#k_sublattice  row_val   col_val  value.real  value.imag
0  100  118  0.96936  -0.397204
0  100  119  0.816293  -0.653004
0  100  120  0.711141  -0.760725
0  100  121  0.763138  -0.429616
0  100  122  0.262626  -0.899429
0  100  123  0.753989  -0.976454
0  100  124  0.878532  -0.982415
0  100  125  0.605162  -0.293251
0  100  126  0.756297  -0.0439718
0  100  127  0.434351  -0.315857
0  100  128  0.474526  -0.956961
0  100  129  0.514795  -0.440458
0  100  130  0.41635  -0.24886
0  100  131  0.943241  -0.0443449
0  100  132  0.617927  -0.699781
0  100  133  0.681975  -0.773187
0  100  134  0.83164  -0.562299
0  100  135  0.0405334  -0.510799
0  100  136  0.737985  -0.232342
0  100  137  0.608593  -0.35662
0  100  138  0.633168  -0.196371
0  100  139  0.348384  -0.235363
0  100  140  0.695231  -0.149583
0  100  141  0.848354  -0.810923
0  100  142  0.733452  -0.38811
0  100  143  0.601049  -0.768278
0  100  144  0.611636  -0.997332
0  100  145  0.172328  -0.741511
0  100  146  0.635112  -0.371365
0  100  147  0.355993  -0.266252
0  100  148  0.171484  -0.511235
0  100  149  0.307443  -0.944756
0  100  150  0.590063  -0.641422
0  100  151  0.89751  -0.563638
0  100  152  0.69356  -0.312669
0  100  153  0.769784  -0.735042
0  100  154  0.894924  -0.713972
0  100  155  0.00229648  -0.250549
0  100  156  0.303046  -0.405192
0  100  157  0.430553  -0.0342719
0  100  158  0.735064  -0.657901
0  100  159  0.846594  -0.0500191
0  100  160  0.285991  -0.777291
0  100  161  0.061889  -0.301765
0  100  162  0.429004  -0.0742029
0  100  163  0.884864  -0.498976
0  100  164  0.0696641  -0.182882
0  100  165  0.163156  -0.139858
0  100  166  0.371538  -0.44882
0  100  167  0.187821  -0.152534
0  100  168  0.214754  -0.644382
0  100  169  0.957373  -0.769969
0  100  170  0.278423  -0.958306
0  100  171  0.504144  -0.406879
0  100  172  0.710062  -0.128083
0  100  173  0.862229  -0.843655
0  100  174  0.278566  -0.256953
0  100  175  0.474659  -0.051209
0  100  176  0.221642  -0.872345
0  100  177  0.941444  -0.871463
0  100  178  0.426255  -0.660518
0  100  179  0.240097  -0.824768
0  100  180  0.923159  -0.900137
0  100  181  0.270529  -0.216225
0  100  182  0.683243  -0.199811
0  100  183  0.173771  -0.950419
0  100  184  0.160581  -0.704619
0  100  185  0.73753  -0.864484
0  100  186  0.780193  -0.952474
0  100  187  0.979272  -0.562848
0  100  188  0.551559  -0.544485
0  100  189  0.225286  -0.256693
0  100  190  0.994901  -0.777169
0  100  191  0.0189823  -0.776995
0  100  192  0.120248  -0.340502
0  100  193  0.346259  -0.463352
0  100  194  0.361039  -0.245217
0  100  195  0.531335  -0.976887
0  100  196  0.733538  -0.819009
0  100  197  0.151165  -0.630577
0  100  198  0.772793  -0.206661
0  100  199  0.129537  -0.696094
0  100  200  0.182667  -0.596318
0  100  201  0.231113  -0.588323
0  100  202  0.823549  -0.352113
0  100  203  0.763481  -0.162553
0  100  204  0.665086  -0.947592
0  100  205  0.207843  -0.819385
0  100  206  0.5969  -0.475019
0  100  207  0.832328  -0.200619
0  100  208  0.0686869  -0.697682
0  100  209  0.712065  -0.920067
0  100  210  0.178124  -0.180448
0  100  211  0.0830359  -0.0543885
0  100  212  0.0547467  -0.0648522
0  100  213  0.542122  -0.00272075
0  100  214  0.0945734  -0.264247
0  100  215  0.512222  -0.456595
0  101  0  0.0122137  0.882993
0  101  1  0.843831  0.765337
0  101  2  0.360965  0.638579
0  101  3  0.957761  0.474758
0  101  4  0.916635  0.310876
0  101  5  0.975702  0.317498
0  101  6  0.913383  0.324509
0  101  7  0.641172  0.827522
0  101  8  0.592893  0.543889
0  101  9  0.277663  0.504328
0  101  10  0.11789  0.51851
0  101  11  0.177409  0.0760484
0  101  12  0.483401  0.695302
0  101  13  0.461576  0.978222
0  101  14  0.424552  0.903043
0  101  15  0.578432  0.410519
0  101  16  0.335531  0.75448
0  101  17  0.11197  0.675177
0  101  18  0.967124  0.420036
0  101  19  0.24335  0.8417
0  101  20  0.356996  0.376912
0  101  21  0.45398  0.550365
0  101  22  0.988774  0.0551742
0  101  23  0.301984  0.907262
0  101  24  0.94838  0.539492
0  101  25  0.282525  0.874122
0  101  26  0.523761  0.91547
0  101  27  0.965288  0.871716
0  101  28  0.145241  0.0742849
0  101  29  0.602494  0.874729
0  101  30  0.402028  0.956382
0  101  31  0.968912  0.344959
0  101  32  0.933328  0.235993
0  101  33  0.702472  0.516473
0  101  34  0.641197  0.780312
0  101  35  0.47913  0.505618
0  101  36  0.617093  0.583721
0  101  37  0.480209  0.150326
0  101  38  0.560453  0.32447
0  101  39  0.541991  0.405391
0  101  40  0.0278257  0.902078
0  101  41  0.905291  0.542695
0  101  42  0.139371  0.903756
0  101  43  0.722561  0.210853
0  101  44  0.626534  0.600367
0  101  45  0.0918373  0.367027
0  101  46  0.292433  0.252181
0  101  47  0.887858  0.302856
0  101  48  0.731913  0.0996003
0  101  49  0.80052  0.629535
0  101  50  0.46815  0.517892
0  101  51  0.152278  0.290214
0  101  52  0.372984  0.969319
0  101  53  0.233841  0.734975
0  101  54  0.900447  0.282969
0  101  55  0.877028  0.120762
0  101  56  0.880983  0.761112
0  101  57  0.838186  0.142557
0  101  58  0.920262  0.30365
0  101  59  0.542988  0.0488335
0  101  60  0.0935575  0.0303762
0  101  61  0.466771  0.168997
0  101  62  0.148879  0.990453
0  101  63  0.0338924  0.359736
0  101  64  0.976441  0.48598
0  101  65  0.228981  0.881358
0  101  66  0.928885  0.986692
0  101  67  0.101204  0.262939
0  101  68  0.322581  0.0348476
0  101  69  0.876596  0.566621
0  101  70  0.127949  0.0331512
0  101  71  0.438542  0.970423
0  101  72  0.629994  0.6356
0  101  73  0.779313  0.669443
0  101  74  0.349957  0.976269
0  101  75  0.734374  0.155645
0  101  76  0.900164  0.211651
0  101  77  0.64255  0.29175
0  101  78  0.788806  0.804838
0  101  79  0.117119  0.956918
0  101  80  0.924023  0.678157
0  101  81  0.279556  0.872729
0  101  82  0.780438  0.294751
0  101  83  0.670829  0.173156
0  101  84  0.341302  0.449449
0  101  85  0.359185  0.0982585
0  101  86  0.596711  0.847755
0  101  87  0.0496451  0.317991
0  101  88  0.855544  0.571883
0  101  89  0.293402  0.735868
0  101  90  0.457912  0.537196
0  101  91  0.362107  0.174767
0  101  92  0.655254  0.575637
0  101  93  0.33271  0.000929944
0  101  94  0.910925  0.808654
0  101  95  0.897484  0.067977
0  101  96  0.459657  0.519029
0  101  97  0.30907  0.286221
0  101  98  0.723068  0.729677
0  101  99  0.961145  0.991196
0  101  100  0.11737  0.739737
0  101  101  0.698696  0
0  101  102  0.437669  -0.393589
0  101  103  0.0785777  -0.628476
0  101  104  0.495105  -0.530582
0  101  105  0.675578  -0.220873
0  101  106  0.404449  -0.49226
0  101  107  0.969704  -0.0144372
0  101  108  0.643129  -0.296103
0  101  109  0.193242  -0.509051
0  101  110  0.87803  -0.747099
0  101  111  0.0181467  -0.447041
0  101  112  0.525351  -0.123501
0  101  113  0.577959  -0.197255
0  101  114  0.716947  -0.65159
0  101  115  0.813313  -0.36571
0  101  116  0.542746  -0.375539
0  101  117  0.0863337  -0.296752
0  101  118  0.0959255  -0.482982
0  101  119  0.745696  -0.584027
0  101  120  0.412053  -0.074095
0  101  121  0.30254  -0.325455
0  101  122  0.210517  -0.506136
0  101  123  0.937385  -0.240782
0  101  124  0.257985  -0.499969
0  101  125  0.628908  -0.880367
0  101  126  0.290203  -0.747803
0  101  127  0.0925439  -0.0709837
0  101  128  0.470166  -0.337925
0  101  129  0.478665  -0.529209
0  101  130  0.451263  -0.0571469
0  101  131  0.740711  -0.851333
0  101  132  0.227525  -0.718933
0  101  133  0.223886  -0.492702
0  101  134  0.155096  -0.984432
0  101  135  0.0707302  -0.538434
0  101  136  0.0209455  -0.856537
0  101  137  0.8186  -0.252791
0  101  138  0.955742  -0.20543
0  101  139  0.693157  -0.430998
0  101  140  0.702029  -0.233432
0  101  141  0.470723  -0.0172005
0  101  142  0.796798  -0.9545
0  101  143  0.868655  -0.098541
0  101  144  0.611771  -0.394883
0  101  145  0.89528  -0.214956
0  101  146  0.937622  -0.356964
0  101  147  0.476508  -0.640394
0  101  148  0.714302  -0.29352
0  101  149  0.263976  -0.688113
0  101  150  0.0973526  -0.966634
0  101  151  0.0825922  -0.81548
0  101  152  0.702925  -0.868878
0  101  153  0.620518  -0.89558
0  101  154  0.561565  -0.871645
0  101  155  0.270584  -0.263458
0  101  156  0.967926  -0.981112
0  101  157  0.37136  -0.575723
0  101  158  0.654311  -0.106135
0  101  159  0.431136  -0.110834
0  101  160  0.185132  -0.0134116
0  101  161  0.187538  -0.974805
0  101  162  0.59209  -0.282013
0  101  163  0.895347  -0.0130809
0  101  164  0.716338  -0.00136206
0  101  165  0.697357  -0.17821
0  101  166  0.735891  -0.896691
0  101  167  0.0481938  -0.455169
0  101  168  0.374296  -0.713212
0  101  169  0.480782  -0.641491
0  101  170  0.139714  -0.140651
0  101  171  0.679908  -0.494499
0  101  172  0.109414  -0.800295
0  101  173  0.484043  -0.332941
0  101  174  0.716087  -0.0197696
0  101  175  0.727133  -0.0120188
0  101  176  0.209977  -0.678064
0  101  177  0.596259  -0.0888
0  101  178  0.0823161  -0.604912
0  101  179  0.0309223  -0.281179
0  101  180  0.592717  -0.472808
0  101  181  0.245892  -0.256174
0  101  182  0.305833  -0.14262
0  101  183  0.617155  -0.984214
0  101  184  0.481146  -0.739687
0  101  185  0.906868  -0.0494203
0  101  186  0.984065  -0.91363
0  101  187  0.0297981  -0.0953947
0  101  188  0.866114  -0.318739
0  101  189  0.656435  -0.742285
0  101  190  0.544563  -0.528192
0  101  191  0.317435  -0.263888
0  101  192  0.278646  -0.866031
0  101  193  0.884691  -0.2942
0  101  194  0.119693  -0.0189122
0  101  195  0.76992  -0.685396
0  101  196  0.783728  -0.437117
0  101  197  0.953409  -0.872221
0  101  198  0.628138  -0.704483
0  101  199  0.479727  -0.774455
0  101  200  0.557295  -0.833782
0  101  201  0.0551654  -0.808673
0  101  202  0.460306  -0.412559
0  101  203  0.354919  -0.472757
0  101  204  0.598284  -0.889697
0  101  205  0.4837  -0.988242
0  101  206  0.0260987  -0.814702
0  101  207  0.705217  -0.51841
0  101  208  0.123535  -0.105747
0  101  209  0.94657  -0.915856
0  101  210  0.12079  -0.486782
0  101  211  0.859321  -0.992717
0  101  212  0.149466  -0.167978
0  101  213  0.581795  -0.424459
0  101  214  0.252394  -0.751413
0  101  215  0.0682608  -0.267823
0  102  0  0.676318  0.29295
0  102  1  0.431588  0.72235
0  102  2  0.202911  0.700131
0  102  3  0.0229962  0.35332
0  102  4  0.97971  0.0282482
0  102  5  0.0752717  0.343497
0  102  6  0.133375  0.546085
0  102  7  0.824498  0.384231
0  102  8  0.133182  0.38804
0  102  9  0.962891  0.0859388
0  102  10  0.66791  0.321817
0  102  11  0.404356  0.924258
0  102  12  0.648309  0.421836
0  102  13  0.161957  0.479102
0  102  14  0.141038  0.698087
0  102  15  0.416699  0.788386
0  102  16  0.270843  0.170555
0  102  17  0.0332361  0.843187
0  102  18  0.871801  0.239027
0  102  19  0.421941  0.605757
0  102  20  0.952158  0.765075
0  102  21  0.129837  0.273973
0  102  22  0.536291  0.26225
0  102  23  0.483759  0.296147
0  102  24  0.915011  0.047356
0  102  25  0.20564  0.613292
0  102  26  0.00246097  0.939609
0  102  27  0.783038  0.474084
0  102  28  0.801183  0.726314
0  102  29  0.657704  0.153755
0  102  30  0.575463  0.051667
0  102  31  0.400008  0.307617
0  102  32  0.125665  0.308999
0  102  33  0.883163  0.0496888
0  102  34  0.348296  0.904217
0  102  35  0.849027  0.108831
0  102  36  0.870101  0.993264
0  102  37  0.959298  0.916587
0  102  38  0.018115  0.0972439
0  102  39  0.723238  0.229349
0  102  40  0.0867842  0.167986
0  102  41  0.943416  0.270191
0  102  42  0.265209  0.828044
0  102  43  0.830969  0.335122
0  102  44  0.492324  0.769427
0  102  45  0.31981  0.00951286
0  102  46  0.191951  0.940494
0  102  47  0.73013  0.895877
0  102  48  0.966707  0.57526
0  102  49  0.611463  0.893487
0  102  50  0.0252093  0.427858
0  102  51  0.00391737  0.879788
0  102  52  0.878389  0.817537
0  102  53  0.905716  0.641908
0  102  54  0.371007  0.804715
0  102  55  0.899722  0.929789
0  102  56  0.19529  0.962016
0  102  57  0.632285  0.840469
0  102  58  0.346142  0.0178388
0  102  59  0.443831  0.0102136
0  102  60  0.231174  0.221282
0  102  61  0.0508514  0.713358
0  102  62  0.524912  0.52075
0  102  63  0.320301  0.488103
0  102  64  0.845061  0.993444
0  102  65  0.716881  0.78749
0  102  66  0.197335  0.103718
0  102  67  0.816266  0.2037
0  102  68  0.858951  0.673378
0  102  69  0.14983  0.429945
0  102  70  0.712536  0.771731
0  102  71  0.330848  0.666014
0  102  72  0.540007  0.606816
0  102  73  0.545365  0.234888
0  102  74  0.210767  0.383993
0  102  75  0.259402  0.234646
0  102  76  0.808767  0.174938
0  102  77  0.136138  0.38198
0  102  78  0.875293  0.363671
0  102  79  0.0429495  0.765054
0  102  80  0.679657  0.984304
0  102  81  0.188449  0.888353
0  102  82  0.0301373  0.747625
0  102  83  0.0741188  0.907484
0  102  84  0.777362  0.417897
0  102  85  0.769915  0.142078
0  102  86  0.0573868  0.964919
0  102  87  0.122599  0.664723
0  102  88  0.0738162  0.785018
0  102  89  0.31129  0.163071
0  102  90  0.0970669  0.320339
0  102  91  0.310623  0.659761
0  102  92  0.892986  0.658438
0  102  93  0.647704  0.919987
0  102  94  0.298359  0.692945
0  102  95  0.131819  0.302097
0  102  96  0.438155  0.209843
0  102  97  0.826305  0.204961
0  102  98  0.397464  0.933246
0  102  99  0.0499694  0.471731
0  102  100  0.569805  0.0555362
0  102  101  0.437669  0.393589
0  102  102  0.791065  0
0  102  103  0.61683  -0.916068
0  102  104  0.826937  -0.151271
0  102  105  0.345673  -0.398151
0  102  106  0.446915  -0.446886
0  102  107  0.966236  -0.683061
0  102  108  0.859797  -0.0833104
0  102  109  0.305956  -0.897241
0  102  110  0.816735  -0.953435
0  102  111  0.980549  -0.932249
0  102  112  0.078867  -0.26124
0  102  113  0.932645  -0.242195
0  102  114  0.0210514  -0.792166
0  102  115  0.549988  -0.372828
0  102  116  0.981472  -0.949109
0  102  117  0.220023  -0.402214
0  102  118  0.76537  -0.80543
0  102  119  0.334593  -0.233796
0  102  120  0.508581  -0.0480681
0  102  121  0.503058  -0.985924
0  102  122  0.585902  -0.0626782
0  102  123  0.241975  -0.804995
0  102  124  0.0589783  -0.0418799
0  102  125  0.40705  -0.983902
0  102  126  0.478906  -0.428993
0  102  127  0.0326065  -0.995115
0  102  128  0.138935  -0.473722
0  102  129  0.487825  -0.408314
0  102  130  0.512603  -0.259149
0  102  131  0.214303  -0.120141
0  102  132  0.850982  -0.104903
0  102  133  0.640694  -0.0430988
0  102  134  0.994299  -0.985739
0  102  135  0.267419  -0.464362
0  102  136  0.187328  -0.822175
0  102  137  0.0326584  -0.103285
0  102  138  0.748726  -0.257884
0  102  139  0.617484  -0.345259
0  102  140  0.546567  -0.610051
0  102  141  0.731102  -0.784263
0  102  142  0.306975  -0.820766
0  102  143  0.765589  -0.983913
0  102  144  0.124883  -0.805734
0  102  145  0.222017  -0.39837
0  102  146  0.595317  -0.616733
0  102  147  0.579909  -0.503498
0  102  148  0.381808  -0.431092
0  102  149  0.84405  -0.26507
0  102  150  0.270472  -0.563742
0  102  151  0.697804  -0.781487
0  102  152  0.43328  -0.355103
0  102  153  0.269446  -0.542329
0  102  154  0.398445  -0.712571
0  102  155  0.981277  -0.241271
0  102  156  0.454338  -0.65827
0  102  157  0.201974  -0.940883
0  102  158  0.196533  -0.833436
0  102  159  0.85826  -0.81816
0  102  160  0.931026  -0.775992
0  102  161  0.242871  -0.653872
0  102  162  0.673935  -0.858188
0  102  163  0.732527  -0.0595716
0  102  164  0.801491  -0.738114
0  102  165  0.948547  -0.580886
0  102  166  0.133894  -0.1987
0  102  167  0.498184  -0.629484
0  102  168  0.737535  -0.631089
0  102  169  0.703648  -0.261289
0  102  170  0.976249  -0.847789
0  102  171  0.875046  -0.921359
0  102  172  0.612024  -0.714314
0  102  173  0.557587  -0.265862
0  102  174  0.569855  -0.556213
0  102  175  0.0821162  -0.932436
0  102  176  0.995343  -0.704751
0  102  177  0.521983  -0.392795
0  102  178  0.780108  -0.211213
0  102  179  0.833636  -0.339252
0  102  180  0.405653  -0.629696
0  102  181  0.438976  -0.574707
0  102  182  0.989382  -0.494943
0  102  183  0.935769  -0.0749139
0  102  184  0.683258  -0.800509
0  102  185  0.737019  -0.792698
0  102  186  0.335294  -0.688123
0  102  187  0.786339  -0.563551
0  102  188  0.0370612  -0.672654
0  102  189  0.123685  -0.515151
0  102  190  0.554817  -0.989915
0  102  191  0.725417  -0.723207
0  102  192  0.930418  -0.841778
0  102  193  0.230101  -0.155429
0  102  194  0.845088  -0.0072961
0  102  195  0.751305  -0.33525
0  102  196  0.60121  -0.369573
0  102  197  0.548532  -0.19089
0  102  198  0.102057  -0.778689
0  102  199  0.551977  -0.298125
0  102  200  0.151571  -0.340696
0  102  201  0.969597  -0.839006
0  102  202  0.484513  -0.0825699
0  102  203  0.457902  -0.0525383
0  102  204  0.995647  -0.786399
0  102  205  0.810374  -0.797472
0  102  206  0.998002  -0.193773
0  102  207  0.0687822  -0.31965
0  102  208  0.662286  -0.7646
0  102  209  0.274593  -0.118656
0  102  210  0.0814183  -0.765177
0  102  211  0.174358  -0.354765
0  102  212  0.266298  -0.404261
0  102  213  0.0753082  -0.842588
0  102  214  0.0935705  -0.691794
0  102  215  0.782859  -0.345826
0  103  0  0.983809  0.307452
0  103  1  0.693027  0.59133
0  103  2  0.0533289  0.683187
0  103  3  0.870629  0.165912
0  103  4  0.156755  0.601222
0  103  5  0.364431  0.104814
0  103  6  0.459409  0.729809
0  103  7  0.291683  0.931488
0  103  8  0.212772  0.451079
0  103  9  0.429704  0.905521
0  103  10  0.15758  0.892771
0  103  11  0.625377  0.388483
0  103  12  0.569013  0.80229
0  103  13  0.51272  0.727111
0  103  14  0.27588  0.0538573
0  103  15  0.734839  0.587
0  103  16  0.948944  0.444782
0  103  17  0.249455  0.937462
0  103  18  0.295518  0.97818
0  103  19  0.59504  0.876577
0  103  20  0.946758  0.0144781
0  103  21  0.699091  0.380457
0  103  22  0.872269  0.907834
0  103  23  0.948761  0.540522
0  103  24  0.833629  0.329677
0  103  25  0.329758  0.475382
0  103  26  0.731096  0.721361
0  103  27  0.427596  0.0446613
0  103  28  0.851378  0.821049
0  103  29  0.52774  0.622506
0  103  30  0.624009  0.811552
0  103  31  0.987969  0.0450979
0  103  32  0.20127  0.151066
0  103  33  0.212011  0.923018
0  103  34  0.234836  0.952075
0  103  35  0.679163  0.856316
0  103  36  0.973885  0.347032
0  103  37  0.081934  0.181999
0  103  38  0.374698  0.0820645
0  103  39  0.0875578  0.11591
0  103  40  0.467492  0.898243
0  103  41  0.191905  0.115881
0  103  42  0.46136  0.171978
0  103  43  0.58233  0.103286
0  103  44  0.325517  0.494839
0  103  45  0.565269  0.668567
0  103  46  0.170992  0.628879
0  103  47  0.112188  0.765053
0  103  48  0.0315848  0.917636
0  103  49  0.432707  0.368603
0  103  50  0.483124  0.887663
0  103  51  0.607164  0.378252
0  103  52  0.275001  0.941117
0  103  53  0.464791  0.443935
0  103  54  0.21606  0.409335
0  103  55  0.833447  0.483743
0  103  56  0.685113  0.644255
0  103  57  0.408611  0.280038
0  103  58  0.409481  0.469341
0  103  59  0.451031  0.597987
0  103  60  0.772838  0.244376
0  103  61  0.858595  0.670257
0  103  62  0.295881  0.614698
0  103  63  0.212449  0.841496
0  103  64  0.773395  0.47234
0  103  65  0.0508722  0.0521687
0  103  66  0.501123  0.909062
0  103  67  0.780604  0.0253021
0  103  68  0.997245  0.839297
0  103  69  0.926887  0.158106
0  103  70  0.230089  0.278132
0  103  71  0.911701  0.614387
0  103  72  0.712378  0.690974
0  103  73  0.332204  0.069095
0  103  74  0.572358  0.416197
0  103  75  0.159051  0.965234
0  103  76  0.861347  0.579378
0  103  77  0.976382  0.396261
0  103  78  0.316511  0.942809
0  103  79  0.452059  0.955859
0  103  80  0.376527  0.709004
0  103  81  0.205505  0.878047
0  103  82  0.023896  0.176345
0  103  83  0.732263  0.408146
0  103  84  0.882994  0.702568
0  103  85  0.295298  0.683653
0  103  86  0.994904  0.236904
0  103  87  0.0793262  0.432264
0  103  88  0.68689  0.475616
0  103  89  0.327597  0.0508517
0  103  90  0.95488  0.937681
0  103  91  0.458094  0.447919
0  103  92  0.942961  0.44645
0  103  93  0.610751  0.22724
0  103  94  0.204236  0.208998
0  103  95  0.138414  0.604491
0  103  96  0.524346  0.693296
0  103  97  0.280556  0.309191
0  103  98  0.997136  0.181275
0  103  99  0.630392  0.764006
0  103  100  0.25026  0.76548
0  103  101  0.0785777  0.628476
0  103  102  0.61683  0.916068
0  103  103  0.220615  0
0  103  104  0.994619  -0.623039
0  103  105  0.554974  -0.687362
0  103  106  0.160897  -0.820477
0  103  107  0.833952  -0.603283
0  103  108  0.218724  -0.628003
0  103  109  0.387371  -0.978737
0  103  110  0.668171  -0.133836
0  103  111  0.156568  -0.608334
0  103  112  0.570716  -0.643945
0  103  113  0.55297  -0.952964
0  103  114  0.655518  -0.768809
0  103  115  0.437243  -0.208867
0  103  116  0.217697  -0.549498
0  103  117  0.234195  -0.401053
0  103  118  0.276359  -0.268387
0  103  119  0.874851  -0.668796
0  103  120  0.284879  -0.753568
0  103  121  0.207552  -0.130727
0  103  122  0.236614  -0.558791
0  103  123  0.129468  -0.161754
0  103  124  0.759515  -0.55041
0  103  125  0.186159  -0.219996
0  103  126  0.277993  -0.225582
0  103  127  0.826988  -0.257109
0  103  128  0.341986  -0.952703
0  103  129  0.615026  -0.379286
0  103  130  0.597875  -0.631522
0  103  131  0.0824493  -0.374282
0  103  132  0.0761542  -0.344988
0  103  133  0.253768  -0.676139
0  103  134  0.0203614  -0.936864
0  103  135  0.0458081  -0.533783
0  103  136  0.14737  -0.487278
0  103  137  0.646901  -0.404764
0  103  138  0.157608  -0.621801
0  103  139  0.958133  -0.521199
0  103  140  0.70199  -0.428761
0  103  141  0.981881  -0.169638
0  103  142  0.712488  -0.308666
0  103  143  0.517665  -0.323966
0  103  144  0.146605  -0.882403
0  103  145  0.514014  -0.528558
0  103  146  0.111569  -0.824697
0  103  147  0.395731  -0.157618
0  103  148  0.842403  -0.8113
0  103  149  0.534407  -0.782025
0  103  150  0.248152  -0.648366
0  103  151  0.13963  -0.810283
0  103  152  0.0385647  -0.349137
0  103  153  0.131081  -0.0685123
0  103  154  0.338408  -0.384458
0  103  155  0.0624065  -0.165767
0  103  156  0.328294  -0.460245
0  103  157  0.700017  -0.551956
0  103  158  0.261891  -0.988376
0  103  159  0.56849  -0.00697715
0  103  160  0.773137  -0.173195
0  103  161  0.936491  -0.402841
0  103  162  0.553261  -0.820838
0  103  163  0.797512  -0.0829086
0  103  164  0.504759  -0.528687
0  103  165  0.918669  -0.434866
0  103  166  0.0945491  -0.157487
0  103  167  0.424719  -0.0238922
0  103  168  0.00795051  -0.548971
0  103  169  0.062305  -0.301414
0  103  170  0.131147  -0.661219
0  103  171  0.429493  -0.854163
0  103  172  0.679621  -0.971842
0  103  173  0.878771  -0.15211
0  103  174  0.0898459  -0.505999
0  103  175  0.295017  -0.835851
0  103  176  0.34587  -0.114828
0  103  177  0.48876  -0.994742
0  103  178  0.195913  -0.745584
0  103  179  0.536065  -0.987911
0  103  180  0.990612  -0.135324
0  103  181  0.678269  -0.584645
0  103  182  0.557688  -0.720278
0  103  183  0.624639  -0.529406
0  103  184  0.173301  -0.778778
0  103  185  0.69172  -0.831006
0  103  186  0.0716053  -0.361641
0  103  187  0.839344  -0.277785
0  103  188  0.61845  -0.610458
0  103  189  0.510778  -0.28656
0  103  190  0.412501  -0.0851656
0  103  191  0.0401058  -0.227765
0  103  192  0.302522  -0.621903
0  103  193  0.373253  -0.0463521
0  103  194  0.42052  -0.737242
0  103  195  0.968839  -0.16315
0  103  196  0.87287  -0.876764
0  103  197  0.282043  -0.068235
0  103  198  0.686927  -0.723909
0  103  199  0.0507395  -0.826077
0  103  200  0.0684594  -0.637992
0  103  201  0.43477  -0.0224182
0  103  202  0.159446  -0.333612
0  103  203  0.149686  -0.469871
0  103  204  0.0149036  -0.139671
0  103  205  0.12234  -0.762095
0  103  206  0.989807  -0.185364
0  103  207  0.125163  -0.729988
0  103  208  0.0792699  -0.265807
0  103  209  0.810276  -0.912869
0  103  210  0.405154  -0.245892
0  103  211  0.452721  -0.264315
0  103  212  0.783544  -0.920715
0  103  213  0.990195  -0.189056
0  103  214  0.909506  -0.918795
0  103  215  0.483391  -0.486147
0  104  0  0.532446  0.844175
0  104  1  0.584835  0.278504
0  104  2  0.0756894  0.536467
0  104  3  0.0117643  0.141194
0  104  4  0.719394  0.10029
0  104  5  0.384837  0.161241
0  104  6  0.474326  0.719101
0  104  7  0.762308  0.538721
0  104  8  0.541883  0.14683
0  104  9  0.0992555  0.301278
0  104  10  0.0914406  0.333501
0  104  11  0.717115  0.406759
0  104  12  0.439913  0.898807
0  104  13  0.503314  0.979792
0  104  14  0.0288589  0.205578
0  104  15  0.654346  0.870092
0  104  16  0.199497  0.0935314
0  104  17  0.640205  0.476827
0  104  18  0.438472  0.163293
0  104  19  0.920777  0.564486
0  104  20  0.996988  0.251694
0  104  21  0.996003  0.517711
0  104  22  0.223979  0.298766
0  104  23  0.406274  0.827036
0  104  24  0.061775  0.263206
0  104  25  0.761596  0.638857
0  104  26  0.25831  0.885185
0  104  27  0.40252  0.388512
0  104  28  0.493923  0.385085
0  104  29  0.740334  0.506874
0  104  30  0.471516  0.225509
0  104  31  0.957851  0.526579
0  104  32  0.478645  0.187108
0  104  33  0.331506  0.039079
0  104  34  0.845692  0.508629
0  104  35  0.566857  0.513383
0  104  36  0.499983  0.281781
0  104  37  0.303656  0.907158
0  104  38  0.865143  0.86575
0  104  39  0.336836  0.454161
0  104  40  0.544888  0.999457
0  104  41  0.431671  0.972248
0  104  42  0.490012  0.499045
0  104  43  0.556785  0.167895
0  104  44  0.600396  0.514517
0  104  45  0.00122179  0.719549
0  104  46  0.940368  0.782696
0  104  47  0.17147  0.454158
0  104  48  0.404403  0.273269
0  104  49  0.486948  0.072107
0  104  50  0.400779  0.416732
0  104  51  0.512167  0.873609
0  104  52  0.0252453  0.413364
0  104  53  0.158036  0.320446
0  104  54  0.9125  0.721364
0  104  55  0.624024  0.976948
0  104  56  0.449386  0.275597
0  104  57  0.976778  0.833332
0  104  58  0.047195  0.22288
0  104  59  0.30983  0.609732
0  104  60  0.102648  0.0973854
0  104  61  0.0588521  0.137668
0  104  62  0.0377907  0.825972
0  104  63  0.983253  0.48476
0  104  64  0.0230582  0.166578
0  104  65  0.299459  0.475002
0  104  66  0.16563  0.604954
0  104  67  0.118245  0.626135
0  104  68  0.565598  0.0557642
0  104  69  0.719904  0.358001
0  104  70  0.227493  0.168517
0  104  71  0.631992  0.550371
0  104  72  0.086344  0.199683
0  104  73  0.498955  0.0671962
0  104  74  0.788075  0.899317
0  104  75  0.556241  0.591139
0  104  76  0.689427  0.37271
0  104  77  0.324651  0.501273
0  104  78  0.847509  0.956278
0  104  79  0.251003  0.0165682
0  104  80  0.737493  0.0219695
0  104  81  0.0848932  0.484963
0  104  82  0.344791  0.554157
0  104  83  0.734207  0.339571
0  104  84  0.354883  0.0256811
0  104  85  0.482249  0.294339
0  104  86  0.944085  0.725037
0  104  87  0.239755  0.640387
0  104  88  0.33735  0.58585
0  104  89  0.744193  0.269702
