#omega  DOS(omega)
279.717   0.00222836
279.727   0.00222635
279.737   0.00222434
279.747   0.00222234
279.757   0.00222034
279.767   0.00221835
279.777   0.00221636
279.787   0.00221437
279.797   0.00221238
279.807   0.0022104
279.817   0.00220842
279.827   0.00220645
279.837   0.00220448
279.847   0.00220251
279.857   0.00220054
279.867   0.00219858
279.877   0.00219662
279.887   0.00219466
279.897   0.00219271
279.907   0.00219076
279.917   0.00218882
279.927   0.00218687
279.937   0.00218493
279.947   0.002183
279.957   0.00218107
279.967   0.00217914
279.977   0.00217721
279.987   0.00217528
279.997   0.00217336
280.007   0.00217145
280.017   0.00216953
280.027   0.00216762
280.037   0.00216571
280.047   0.00216381
280.057   0.00216191
280.067   0.00216001
280.077   0.00215811
280.087   0.00215622
280.097   0.00215433
280.107   0.00215245
280.117   0.00215056
280.127   0.00214868
280.137   0.00214681
280.147   0.00214493
280.157   0.00214306
280.167   0.00214119
280.177   0.00213933
280.187   0.00213747
280.197   0.00213561
280.207   0.00213375
280.217   0.0021319
280.227   0.00213005
280.237   0.0021282
280.247   0.00212636
280.257   0.00212452
280.267   0.00212268
280.277   0.00212085
280.287   0.00211901
280.297   0.00211719
280.307   0.00211536
280.317   0.00211354
280.327   0.00211172
280.337   0.0021099
280.347   0.00210808
280.357   0.00210627
280.367   0.00210446
280.377   0.00210266
280.387   0.00210086
280.397   0.00209906
280.407   0.00209726
280.417   0.00209547
280.427   0.00209367
280.437   0.00209189
280.447   0.0020901
280.457   0.00208832
280.467   0.00208654
280.477   0.00208476
280.487   0.00208299
280.497   0.00208122
280.507   0.00207945
280.517   0.00207768
280.527   0.00207592
280.537   0.00207416
280.547   0.0020724
280.557   0.00207065
280.567   0.0020689
280.577   0.00206715
280.587   0.0020654
280.597   0.00206366
280.607   0.00206192
280.617   0.00206018
280.627   0.00205844
280.637   0.00205671
280.647   0.00205498
280.657   0.00205326
280.667   0.00205153
280.677   0.00204981
280.687   0.00204809
280.697   0.00204638
280.707   0.00204466
280.717   0.00204295
280.727   0.00204124
280.737   0.00203954
280.747   0.00203784
280.757   0.00203614
280.767   0.00203444
280.777   0.00203274
280.787   0.00203105
280.797   0.00202936
280.807   0.00202768
280.817   0.00202599
280.827   0.00202431
280.837   0.00202263
280.847   0.00202095
280.857   0.00201928
280.867   0.00201761
280.877   0.00201594
280.887   0.00201428
280.897   0.00201261
280.907   0.00201095
280.917   0.00200929
280.927   0.00200764
280.937   0.00200599
280.947   0.00200433
280.957   0.00200269
280.967   0.00200104
280.977   0.0019994
280.987   0.00199776
280.997   0.00199612
281.007   0.00199449
281.017   0.00199285
281.027   0.00199122
281.037   0.0019896
281.047   0.00198797
281.057   0.00198635
281.067   0.00198473
281.077   0.00198311
281.087   0.00198149
281.097   0.00197988
281.107   0.00197827
281.117   0.00197666
281.127   0.00197506
281.137   0.00197346
281.147   0.00197186
281.157   0.00197026
281.167   0.00196866
281.177   0.00196707
281.187   0.00196548
281.197   0.00196389
281.207   0.0019623
281.217   0.00196072
281.227   0.00195914
281.237   0.00195756
281.247   0.00195599
281.257   0.00195441
281.267   0.00195284
281.277   0.00195127
281.287   0.0019497
281.297   0.00194814
281.307   0.00194658
281.317   0.00194502
281.327   0.00194346
281.337   0.00194191
281.347   0.00194036
281.357   0.0019388
281.367   0.00193726
281.377   0.00193571
281.387   0.00193417
281.397   0.00193263
281.407   0.00193109
281.417   0.00192955
281.427   0.00192802
281.437   0.00192649
281.447   0.00192496
281.457   0.00192343
281.467   0.00192191
281.477   0.00192039
281.487   0.00191887
281.497   0.00191735
281.507   0.00191583
281.517   0.00191432
281.527   0.00191281
281.537   0.0019113
281.547   0.00190979
281.557   0.00190829
281.567   0.00190679
281.577   0.00190529
281.587   0.00190379
281.597   0.00190229
281.607   0.0019008
281.617   0.00189931
281.627   0.00189782
281.637   0.00189634
281.647   0.00189485
281.657   0.00189337
281.667   0.00189189
281.677   0.00189041
281.687   0.00188894
281.697   0.00188746
281.707   0.00188599
281.717   0.00188452
281.727   0.00188306
281.737   0.00188159
281.747   0.00188013
281.757   0.00187867
281.767   0.00187721
281.777   0.00187576
281.787   0.0018743
281.797   0.00187285
281.807   0.0018714
281.817   0.00186996
281.827   0.00186851
281.837   0.00186707
281.847   0.00186563
281.857   0.00186419
281.867   0.00186275
281.877   0.00186132
281.887   0.00185988
281.897   0.00185845
281.907   0.00185703
281.917   0.0018556
281.927   0.00185418
281.937   0.00185275
281.947   0.00185133
281.957   0.00184992
281.967   0.0018485
281.977   0.00184709
281.987   0.00184567
281.997   0.00184426
282.007   0.00184286
282.017   0.00184145
282.027   0.00184005
282.037   0.00183865
282.047   0.00183725
282.057   0.00183585
282.067   0.00183446
282.077   0.00183306
282.087   0.00183167
282.097   0.00183028
282.107   0.00182889
282.117   0.00182751
282.127   0.00182613
282.137   0.00182474
282.147   0.00182337
282.157   0.00182199
282.167   0.00182061
282.177   0.00181924
282.187   0.00181787
282.197   0.0018165
282.207   0.00181513
282.217   0.00181377
282.227   0.0018124
282.237   0.00181104
282.247   0.00180968
282.257   0.00180832
282.267   0.00180697
282.277   0.00180562
282.287   0.00180426
282.297   0.00180291
282.307   0.00180157
282.317   0.00180022
282.327   0.00179888
282.337   0.00179753
282.347   0.00179619
282.357   0.00179486
282.367   0.00179352
282.377   0.00179219
282.387   0.00179085
282.397   0.00178952
282.407   0.00178819
282.417   0.00178687
282.427   0.00178554
282.437   0.00178422
282.447   0.0017829
282.457   0.00178158
282.467   0.00178026
282.477   0.00177895
282.487   0.00177763
282.497   0.00177632
282.507   0.00177501
282.517   0.0017737
282.527   0.0017724
282.537   0.00177109
282.547   0.00176979
282.557   0.00176849
282.567   0.00176719
282.577   0.00176589
282.587   0.0017646
282.597   0.00176331
282.607   0.00176201
282.617   0.00176072
282.627   0.00175944
282.637   0.00175815
282.647   0.00175687
282.657   0.00175558
282.667   0.0017543
282.677   0.00175302
282.687   0.00175175
282.697   0.00175047
282.707   0.0017492
282.717   0.00174793
282.727   0.00174666
282.737   0.00174539
282.747   0.00174412
282.757   0.00174286
282.767   0.0017416
282.777   0.00174034
282.787   0.00173908
282.797   0.00173782
282.807   0.00173656
282.817   0.00173531
282.827   0.00173406
282.837   0.00173281
282.847   0.00173156
282.857   0.00173031
282.867   0.00172907
282.877   0.00172782
282.887   0.00172658
282.897   0.00172534
282.907   0.0017241
282.917   0.00172287
282.927   0.00172163
282.937   0.0017204
282.947   0.00171917
282.957   0.00171794
282.967   0.00171671
282.977   0.00171548
282.987   0.00171426
282.997   0.00171303
283.007   0.00171181
283.017   0.00171059
283.027   0.00170938
283.037   0.00170816
283.047   0.00170695
283.057   0.00170573
283.067   0.00170452
283.077   0.00170331
283.087   0.0017021
283.097   0.0017009
283.107   0.00169969
283.117   0.00169849
283.127   0.00169729
283.137   0.00169609
283.147   0.00169489
283.157   0.0016937
283.167   0.0016925
283.177   0.00169131
283.187   0.00169012
283.197   0.00168893
283.207   0.00168774
283.217   0.00168655
283.227   0.00168537
283.237   0.00168418
283.247   0.001683
283.257   0.00168182
283.267   0.00168064
283.277   0.00167947
283.287   0.00167829
283.297   0.00167712
283.307   0.00167595
283.317   0.00167478
283.327   0.00167361
283.337   0.00167244
283.347   0.00167128
283.357   0.00167011
283.367   0.00166895
283.377   0.00166779
283.387   0.00166663
283.397   0.00166547
283.407   0.00166432
283.417   0.00166316
283.427   0.00166201
283.437   0.00166086
283.447   0.00165971
283.457   0.00165856
283.467   0.00165741
283.477   0.00165627
283.487   0.00165512
283.497   0.00165398
283.507   0.00165284
283.517   0.0016517
283.527   0.00165056
283.537   0.00164943
283.547   0.00164829
283.557   0.00164716
283.567   0.00164603
283.577   0.0016449
283.587   0.00164377
283.597   0.00164264
283.607   0.00164152
283.617   0.0016404
283.627   0.00163927
283.637   0.00163815
283.647   0.00163703
283.657   0.00163592
283.667   0.0016348
283.677   0.00163368
283.687   0.00163257
283.697   0.00163146
283.707   0.00163035
283.717   0.00162924
283.727   0.00162813
283.737   0.00162703
283.747   0.00162592
283.757   0.00162482
283.767   0.00162372
283.777   0.00162262
283.787   0.00162152
283.797   0.00162042
283.807   0.00161933
283.817   0.00161823
283.827   0.00161714
283.837   0.00161605
283.847   0.00161496
283.857   0.00161387
283.867   0.00161279
283.877   0.0016117
283.887   0.00161062
283.897   0.00160953
283.907   0.00160845
283.917   0.00160737
283.927   0.00160629
283.937   0.00160522
283.947   0.00160414
283.957   0.00160307
283.967   0.001602
283.977   0.00160093
283.987   0.00159986
283.997   0.00159879
284.007   0.00159772
284.017   0.00159666
284.027   0.00159559
284.037   0.00159453
284.047   0.00159347
284.057   0.00159241
284.067   0.00159135
284.077   0.00159029
284.087   0.00158924
284.097   0.00158818
284.107   0.00158713
284.117   0.00158608
284.127   0.00158503
284.137   0.00158398
284.147   0.00158293
284.157   0.00158189
284.167   0.00158084
284.177   0.0015798
284.187   0.00157876
284.197   0.00157772
284.207   0.00157668
284.217   0.00157564
284.227   0.0015746
284.237   0.00157357
284.247   0.00157253
284.257   0.0015715
284.267   0.00157047
284.277   0.00156944
284.287   0.00156841
284.297   0.00156738
284.307   0.00156636
284.317   0.00156533
284.327   0.00156431
284.337   0.00156329
284.347   0.00156227
284.357   0.00156125
284.367   0.00156023
284.377   0.00155922
284.387   0.0015582
284.397   0.00155719
284.407   0.00155618
284.417   0.00155516
284.427   0.00155416
284.437   0.00155315
284.447   0.00155214
284.457   0.00155113
284.467   0.00155013
284.477   0.00154913
284.487   0.00154812
284.497   0.00154712
284.507   0.00154612
284.517   0.00154513
284.527   0.00154413
284.537   0.00154313
284.547   0.00154214
284.557   0.00154115
284.567   0.00154015
284.577   0.00153916
284.587   0.00153818
284.597   0.00153719
284.607   0.0015362
284.617   0.00153522
284.627   0.00153423
284.637   0.00153325
284.647   0.00153227
284.657   0.00153129
284.667   0.00153031
284.677   0.00152933
284.687   0.00152835
284.697   0.00152738
284.707   0.00152641
284.717   0.00152543
284.727   0.00152446
284.737   0.00152349
284.747   0.00152252
284.757   0.00152155
284.767   0.00152059
284.777   0.00151962
284.787   0.00151866
284.797   0.0015177
284.807   0.00151673
284.817   0.00151577
284.827   0.00151481
284.837   0.00151386
284.847   0.0015129
284.857   0.00151194
284.867   0.00151099
284.877   0.00151004
284.887   0.00150909
284.897   0.00150814
284.907   0.00150719
284.917   0.00150624
284.927   0.00150529
284.937   0.00150435
284.947   0.0015034
284.957   0.00150246
284.967   0.00150152
284.977   0.00150057
284.987   0.00149963
284.997   0.0014987
285.007   0.00149776
285.017   0.00149682
285.027   0.00149589
285.037   0.00149495
285.047   0.00149402
285.057   0.00149309
285.067   0.00149216
285.077   0.00149123
285.087   0.0014903
285.097   0.00148938
285.107   0.00148845
285.117   0.00148753
285.127   0.0014866
285.137   0.00148568
285.147   0.00148476
285.157   0.00148384
285.167   0.00148292
285.177   0.001482
285.187   0.00148109
285.197   0.00148017
285.207   0.00147926
285.217   0.00147834
285.227   0.00147743
285.237   0.00147652
285.247   0.00147561
285.257   0.0014747
285.267   0.0014738
285.277   0.00147289
285.287   0.00147199
285.297   0.00147108
285.307   0.00147018
285.317   0.00146928
285.327   0.00146838
285.337   0.00146748
285.347   0.00146658
285.357   0.00146568
285.367   0.00146479
285.377   0.00146389
285.387   0.001463
285.397   0.00146211
285.407   0.00146122
285.417   0.00146033
285.427   0.00145944
285.437   0.00145855
285.447   0.00145766
285.457   0.00145678
285.467   0.00145589
285.477   0.00145501
285.487   0.00145413
285.497   0.00145324
285.507   0.00145236
285.517   0.00145148
285.527   0.00145061
285.537   0.00144973
285.547   0.00144885
285.557   0.00144798
285.567   0.0014471
285.577   0.00144623
285.587   0.00144536
285.597   0.00144449
285.607   0.00144362
285.617   0.00144275
285.627   0.00144188
285.637   0.00144102
285.647   0.00144015
285.657   0.00143929
285.667   0.00143843
285.677   0.00143756
285.687   0.0014367
285.697   0.00143584
285.707   0.00143498
285.717   0.00143413
285.727   0.00143327
285.737   0.00143241
285.747   0.00143156
285.757   0.00143071
285.767   0.00142985
285.777   0.001429
285.787   0.00142815
285.797   0.0014273
285.807   0.00142646
285.817   0.00142561
285.827   0.00142476
285.837   0.00142392
285.847   0.00142307
285.857   0.00142223
285.867   0.00142139
285.877   0.00142055
285.887   0.00141971
285.897   0.00141887
285.907   0.00141803
285.917   0.00141719
285.927   0.00141636
285.937   0.00141552
285.947   0.00141469
285.957   0.00141386
285.967   0.00141302
285.977   0.00141219
285.987   0.00141136
285.997   0.00141053
286.007   0.00140971
286.017   0.00140888
286.027   0.00140806
286.037   0.00140723
286.047   0.00140641
286.057   0.00140558
286.067   0.00140476
286.077   0.00140394
286.087   0.00140312
286.097   0.0014023
286.107   0.00140149
286.117   0.00140067
286.127   0.00139985
286.137   0.00139904
286.147   0.00139823
286.157   0.00139741
286.167   0.0013966
286.177   0.00139579
286.187   0.00139498
286.197   0.00139417
286.207   0.00139336
286.217   0.00139256
286.227   0.00139175
286.237   0.00139095
286.247   0.00139014
286.257   0.00138934
286.267   0.00138854
286.277   0.00138774
286.287   0.00138694
286.297   0.00138614
286.307   0.00138534
286.317   0.00138454
286.327   0.00138375
286.337   0.00138295
286.347   0.00138216
286.357   0.00138137
286.367   0.00138057
286.377   0.00137978
286.387   0.00137899
286.397   0.0013782
286.407   0.00137741
286.417   0.00137663
286.427   0.00137584
286.437   0.00137505
286.447   0.00137427
286.457   0.00137349
286.467   0.0013727
286.477   0.00137192
286.487   0.00137114
286.497   0.00137036
286.507   0.00136958
286.517   0.0013688
286.527   0.00136803
286.537   0.00136725
286.547   0.00136648
286.557   0.0013657
286.567   0.00136493
286.577   0.00136416
286.587   0.00136338
286.597   0.00136261
286.607   0.00136184
286.617   0.00136107
286.627   0.00136031
286.637   0.00135954
286.647   0.00135877
286.657   0.00135801
286.667   0.00135725
286.677   0.00135648
286.687   0.00135572
286.697   0.00135496
286.707   0.0013542
286.717   0.00135344
286.727   0.00135268
286.737   0.00135192
286.747   0.00135116
286.757   0.00135041
286.767   0.00134965
286.777   0.0013489
286.787   0.00134815
286.797   0.00134739
286.807   0.00134664
286.817   0.00134589
286.827   0.00134514
286.837   0.00134439
286.847   0.00134365
286.857   0.0013429
286.867   0.00134215
286.877   0.00134141
286.887   0.00134066
286.897   0.00133992
286.907   0.00133918
286.917   0.00133844
286.927   0.0013377
286.937   0.00133696
286.947   0.00133622
286.957   0.00133548
286.967   0.00133474
286.977   0.001334
286.987   0.00133327
286.997   0.00133253
287.007   0.0013318
287.017   0.00133107
287.027   0.00133034
287.037   0.0013296
287.047   0.00132887
287.057   0.00132814
287.067   0.00132742
287.077   0.00132669
287.087   0.00132596
287.097   0.00132524
287.107   0.00132451
287.117   0.00132379
287.127   0.00132306
287.137   0.00132234
287.147   0.00132162
287.157   0.0013209
287.167   0.00132018
287.177   0.00131946
287.187   0.00131874
287.197   0.00131802
287.207   0.00131731
287.217   0.00131659
287.227   0.00131588
287.237   0.00131516
287.247   0.00131445
287.257   0.00131374
287.267   0.00131302
287.277   0.00131231
287.287   0.0013116
287.297   0.00131089
287.307   0.00131019
287.317   0.00130948
287.327   0.00130877
287.337   0.00130807
287.347   0.00130736
287.357   0.00130666
287.367   0.00130595
287.377   0.00130525
287.387   0.00130455
287.397   0.00130385
287.407   0.00130315
287.417   0.00130245
287.427   0.00130175
287.437   0.00130106
287.447   0.00130036
287.457   0.00129966
287.467   0.00129897
287.477   0.00129827
287.487   0.00129758
287.497   0.00129689
287.507   0.0012962
287.517   0.00129551
287.527   0.00129481
287.537   0.00129413
287.547   0.00129344
287.557   0.00129275
287.567   0.00129206
287.577   0.00129138
287.587   0.00129069
287.597   0.00129001
287.607   0.00128932
287.617   0.00128864
287.627   0.00128796
287.637   0.00128728
287.647   0.0012866
287.657   0.00128592
287.667   0.00128524
287.677   0.00128456
287.687   0.00128388
287.697   0.00128321
287.707   0.00128253
287.717   0.00128185
287.727   0.00128118
287.737   0.00128051
287.747   0.00127983
287.757   0.00127916
287.767   0.00127849
287.777   0.00127782
287.787   0.00127715
287.797   0.00127648
287.807   0.00127581
287.817   0.00127515
287.827   0.00127448
287.837   0.00127382
287.847   0.00127315
287.857   0.00127249
287.867   0.00127182
287.877   0.00127116
287.887   0.0012705
287.897   0.00126984
287.907   0.00126918
287.917   0.00126852
287.927   0.00126786
287.937   0.0012672
287.947   0.00126654
287.957   0.00126589
287.967   0.00126523
287.977   0.00126458
287.987   0.00126392
287.997   0.00126327
288.007   0.00126262
288.017   0.00126197
288.027   0.00126131
288.037   0.00126066
288.047   0.00126001
288.057   0.00125937
288.067   0.00125872
288.077   0.00125807
288.087   0.00125742
288.097   0.00125678
288.107   0.00125613
288.117   0.00125549
288.127   0.00125484
288.137   0.0012542
288.147   0.00125356
288.157   0.00125292
288.167   0.00125228
288.177   0.00125164
288.187   0.001251
288.197   0.00125036
288.207   0.00124972
288.217   0.00124909
288.227   0.00124845
288.237   0.00124781
288.247   0.00124718
288.257   0.00124654
288.267   0.00124591
288.277   0.00124528
288.287   0.00124465
288.297   0.00124402
288.307   0.00124339
288.317   0.00124276
288.327   0.00124213
288.337   0.0012415
288.347   0.00124087
288.357   0.00124024
288.367   0.00123962
288.377   0.00123899
288.387   0.00123837
288.397   0.00123774
288.407   0.00123712
288.417   0.0012365
288.427   0.00123588
288.437   0.00123526
288.447   0.00123464
288.457   0.00123402
288.467   0.0012334
288.477   0.00123278
288.487   0.00123216
288.497   0.00123154
288.507   0.00123093
288.517   0.00123031
288.527   0.0012297
288.537   0.00122908
288.547   0.00122847
288.557   0.00122786
288.567   0.00122725
288.577   0.00122664
288.587   0.00122603
288.597   0.00122542
288.607   0.00122481
288.617   0.0012242
288.627   0.00122359
288.637   0.00122298
288.647   0.00122238
288.657   0.00122177
288.667   0.00122117
288.677   0.00122056
288.687   0.00121996
288.697   0.00121936
288.707   0.00121875
288.717   0.00121815
288.727   0.00121755
288.737   0.00121695
288.747   0.00121635
288.757   0.00121575
288.767   0.00121516
288.777   0.00121456
288.787   0.00121396
288.797   0.00121337
288.807   0.00121277
288.817   0.00121218
288.827   0.00121158
288.837   0.00121099
288.847   0.0012104
288.857   0.0012098
288.867   0.00120921
288.877   0.00120862
288.887   0.00120803
288.897   0.00120744
288.907   0.00120685
288.917   0.00120627
288.927   0.00120568
288.937   0.00120509
288.947   0.00120451
288.957   0.00120392
288.967   0.00120334
288.977   0.00120275
288.987   0.00120217
288.997   0.00120159
289.007   0.00120101
289.017   0.00120042
289.027   0.00119984
289.037   0.00119926
289.047   0.00119869
289.057   0.00119811
289.067   0.00119753
289.077   0.00119695
289.087   0.00119637
289.097   0.0011958
289.107   0.00119522
289.117   0.00119465
289.127   0.00119407
289.137   0.0011935
289.147   0.00119293
289.157   0.00119236
289.167   0.00119179
289.177   0.00119121
289.187   0.00119064
289.197   0.00119008
289.207   0.00118951
289.217   0.00118894
289.227   0.00118837
289.237   0.0011878
289.247   0.00118724
289.257   0.00118667
289.267   0.00118611
289.277   0.00118554
289.287   0.00118498
289.297   0.00118442
289.307   0.00118385
289.317   0.00118329
289.327   0.00118273
289.337   0.00118217
289.347   0.00118161
289.357   0.00118105
289.367   0.00118049
289.377   0.00117993
289.387   0.00117938
289.397   0.00117882
289.407   0.00117826
289.417   0.00117771
289.427   0.00117715
289.437   0.0011766
289.447   0.00117605
289.457   0.00117549
289.467   0.00117494
289.477   0.00117439
289.487   0.00117384
289.497   0.00117329
289.507   0.00117274
289.517   0.00117219
289.527   0.00117164
289.537   0.00117109
289.547   0.00117055
289.557   0.00117
289.567   0.00116945
289.577   0.00116891
289.587   0.00116836
289.597   0.00116782
289.607   0.00116727
289.617   0.00116673
289.627   0.00116619
289.637   0.00116565
289.647   0.00116511
289.657   0.00116457
289.667   0.00116403
289.677   0.00116349
289.687   0.00116295
289.697   0.00116241
289.707   0.00116187
289.717   0.00116134
289.727   0.0011608
289.737   0.00116026
289.747   0.00115973
289.757   0.00115919
289.767   0.00115866
289.777   0.00115813
289.787   0.00115759
289.797   0.00115706
289.807   0.00115653
289.817   0.001156
289.827   0.00115547
289.837   0.00115494
289.847   0.00115441
289.857   0.00115388
289.867   0.00115335
289.877   0.00115283
289.887   0.0011523
289.897   0.00115177
289.907   0.00115125
289.917   0.00115072
289.927   0.0011502
289.937   0.00114968
289.947   0.00114915
289.957   0.00114863
289.967   0.00114811
289.977   0.00114759
289.987   0.00114707
289.997   0.00114654
290.007   0.00114603
290.017   0.00114551
290.027   0.00114499
290.037   0.00114447
290.047   0.00114395
290.057   0.00114344
290.067   0.00114292
290.077   0.0011424
290.087   0.00114189
290.097   0.00114137
290.107   0.00114086
290.117   0.00114035
290.127   0.00113983
290.137   0.00113932
290.147   0.00113881
290.157   0.0011383
290.167   0.00113779
290.177   0.00113728
290.187   0.00113677
290.197   0.00113626
290.207   0.00113575
290.217   0.00113525
290.227   0.00113474
290.237   0.00113423
290.247   0.00113373
290.257   0.00113322
290.267   0.00113272
290.277   0.00113221
290.287   0.00113171
290.297   0.00113121
290.307   0.0011307
290.317   0.0011302
290.327   0.0011297
290.337   0.0011292
290.347   0.0011287
290.357   0.0011282
290.367   0.0011277
290.377   0.0011272
290.387   0.00112671
290.397   0.00112621
290.407   0.00112571
290.417   0.00112522
290.427   0.00112472
290.437   0.00112422
290.447   0.00112373
290.457   0.00112324
290.467   0.00112274
290.477   0.00112225
290.487   0.00112176
290.497   0.00112127
290.507   0.00112077
290.517   0.00112028
290.527   0.00111979
290.537   0.0011193
290.547   0.00111881
290.557   0.00111833
290.567   0.00111784
290.577   0.00111735
290.587   0.00111686
290.597   0.00111638
290.607   0.00111589
290.617   0.00111541
290.627   0.00111492
290.637   0.00111444
290.647   0.00111395
290.657   0.00111347
290.667   0.00111299
290.677   0.00111251
290.687   0.00111203
290.697   0.00111154
290.707   0.00111106
290.717   0.00111058
290.727   0.00111011
290.737   0.00110963
290.747   0.00110915
290.757   0.00110867
290.767   0.00110819
290.777   0.00110772
290.787   0.00110724
290.797   0.00110677
290.807   0.00110629
290.817   0.00110582
290.827   0.00110534
290.837   0.00110487
290.847   0.0011044
290.857   0.00110392
290.867   0.00110345
290.877   0.00110298
290.887   0.00110251
290.897   0.00110204
290.907   0.00110157
290.917   0.0011011
290.927   0.00110063
290.937   0.00110016
290.947   0.0010997
290.957   0.00109923
290.967   0.00109876
290.977   0.0010983
290.987   0.00109783
290.997   0.00109737
291.007   0.0010969
291.017   0.00109644
291.027   0.00109597
291.037   0.00109551
291.047   0.00109505
291.057   0.00109459
291.067   0.00109413
291.077   0.00109367
291.087   0.00109321
291.097   0.00109275
291.107   0.00109229
291.117   0.00109183
291.127   0.00109137
291.137   0.00109091
291.147   0.00109045
291.157   0.00109
291.167   0.00108954
291.177   0.00108909
291.187   0.00108863
291.197   0.00108818
291.207   0.00108772
291.217   0.00108727
291.227   0.00108682
291.237   0.00108636
291.247   0.00108591
291.257   0.00108546
291.267   0.00108501
291.277   0.00108456
291.287   0.00108411
291.297   0.00108366
291.307   0.00108321
291.317   0.00108276
291.327   0.00108231
291.337   0.00108186
291.347   0.00108142
291.357   0.00108097
291.367   0.00108052
291.377   0.00108008
291.387   0.00107963
291.397   0.00107919
291.407   0.00107875
291.417   0.0010783
291.427   0.00107786
291.437   0.00107742
291.447   0.00107697
291.457   0.00107653
291.467   0.00107609
291.477   0.00107565
291.487   0.00107521
291.497   0.00107477
291.507   0.00107433
291.517   0.00107389
291.527   0.00107346
291.537   0.00107302
291.547   0.00107258
291.557   0.00107214
291.567   0.00107171
291.577   0.00107127
291.587   0.00107084
291.597   0.0010704
291.607   0.00106997
291.617   0.00106954
291.627   0.0010691
291.637   0.00106867
291.647   0.00106824
291.657   0.00106781
291.667   0.00106737
291.677   0.00106694
291.687   0.00106651
291.697   0.00106608
291.707   0.00106565
291.717   0.00106523
291.727   0.0010648
291.737   0.00106437
291.747   0.00106394
291.757   0.00106352
291.767   0.00106309
291.777   0.00106266
291.787   0.00106224
291.797   0.00106181
291.807   0.00106139
291.817   0.00106096
291.827   0.00106054
291.837   0.00106012
291.847   0.00105969
291.857   0.00105927
291.867   0.00105885
291.877   0.00105843
291.887   0.00105801
291.897   0.00105759
291.907   0.00105717
291.917   0.00105675
291.927   0.00105633
291.937   0.00105591
291.947   0.0010555
291.957   0.00105508
291.967   0.00105466
291.977   0.00105424
291.987   0.00105383
291.997   0.00105341
292.007   0.001053
292.017   0.00105258
292.027   0.00105217
292.037   0.00105176
292.047   0.00105134
292.057   0.00105093
292.067   0.00105052
292.077   0.00105011
292.087   0.00104969
292.097   0.00104928
292.107   0.00104887
292.117   0.00104846
292.127   0.00104805
292.137   0.00104765
292.147   0.00104724
292.157   0.00104683
292.167   0.00104642
292.177   0.00104601
292.187   0.00104561
292.197   0.0010452
292.207   0.0010448
292.217   0.00104439
292.227   0.00104399
292.237   0.00104358
292.247   0.00104318
292.257   0.00104277
292.267   0.00104237
292.277   0.00104197
292.287   0.00104157
292.297   0.00104116
292.307   0.00104076
292.317   0.00104036
292.327   0.00103996
292.337   0.00103956
292.347   0.00103916
292.357   0.00103876
292.367   0.00103837
292.377   0.00103797
292.387   0.00103757
292.397   0.00103717
292.407   0.00103678
292.417   0.00103638
292.427   0.00103598
292.437   0.00103559
292.447   0.00103519
292.457   0.0010348
292.467   0.00103441
292.477   0.00103401
292.487   0.00103362
292.497   0.00103323
292.507   0.00103283
292.517   0.00103244
292.527   0.00103205
292.537   0.00103166
292.547   0.00103127
292.557   0.00103088
292.567   0.00103049
292.577   0.0010301
292.587   0.00102971
292.597   0.00102933
292.607   0.00102894
292.617   0.00102855
292.627   0.00102816
292.637   0.00102778
292.647   0.00102739
292.657   0.00102701
292.667   0.00102662
292.677   0.00102624
292.687   0.00102585
292.697   0.00102547
292.707   0.00102508
292.717   0.0010247
292.727   0.00102432
292.737   0.00102394
292.747   0.00102356
292.757   0.00102317
292.767   0.00102279
292.777   0.00102241
292.787   0.00102203
292.797   0.00102165
292.807   0.00102128
292.817   0.0010209
292.827   0.00102052
292.837   0.00102014
292.847   0.00101976
292.857   0.00101939
292.867   0.00101901
292.877   0.00101863
292.887   0.00101826
292.897   0.00101788
292.907   0.00101751
292.917   0.00101714
292.927   0.00101676
292.937   0.00101639
292.947   0.00101602
292.957   0.00101564
292.967   0.00101527
292.977   0.0010149
292.987   0.00101453
292.997   0.00101416
293.007   0.00101379
293.017   0.00101342
293.027   0.00101305
293.037   0.00101268
293.047   0.00101231
293.057   0.00101194
293.067   0.00101157
293.077   0.00101121
293.087   0.00101084
293.097   0.00101047
293.107   0.00101011
293.117   0.00100974
293.127   0.00100937
293.137   0.00100901
293.147   0.00100865
293.157   0.00100828
293.167   0.00100792
293.177   0.00100755
293.187   0.00100719
293.197   0.00100683
293.207   0.00100647
293.217   0.00100611
293.227   0.00100574
293.237   0.00100538
293.247   0.00100502
293.257   0.00100466
293.267   0.0010043
293.277   0.00100395
293.287   0.00100359
293.297   0.00100323
293.307   0.00100287
293.317   0.00100251
293.327   0.00100216
293.337   0.0010018
293.347   0.00100144
293.357   0.00100109
293.367   0.00100073
293.377   0.00100038
293.387   0.00100002
293.397   0.000999669
293.407   0.000999315
293.417   0.000998962
293.427   0.000998609
293.437   0.000998257
293.447   0.000997905
293.457   0.000997553
293.467   0.000997202
293.477   0.000996851
293.487   0.000996501
293.497   0.000996151
293.507   0.000995801
293.517   0.000995452
293.527   0.000995103
293.537   0.000994755
293.547   0.000994407
293.557   0.000994059
293.567   0.000993712
293.577   0.000993365
293.587   0.000993019
293.597   0.000992673
293.607   0.000992327
293.617   0.000991982
293.627   0.000991637
293.637   0.000991293
293.647   0.000990949
293.657   0.000990605
293.667   0.000990262
293.677   0.00098992
293.687   0.000989577
293.697   0.000989235
293.707   0.000988894
