#omega  DOS(omega)
224.404   12.8929
224.414   13.1406
224.424   13.3752
224.434   13.5915
224.444   13.7839
224.454   13.9475
224.464   14.078
224.474   14.172
224.484   14.2276
224.494   14.244
224.504   14.2217
224.514   14.1627
224.524   14.0702
224.534   13.9482
224.544   13.8014
224.554   13.6349
224.564   13.4536
224.574   13.2623
224.584   13.0652
224.594   12.8658
224.604   12.6668
224.614   12.47
224.624   12.2764
224.634   12.086
224.644   11.898
224.654   11.7113
224.664   11.5238
224.674   11.3335
224.684   11.1382
224.694   10.9355
224.704   10.7237
224.714   10.5013
224.724   10.2673
224.734   10.0215
224.744   9.76436
224.754   9.49672
224.764   9.22012
224.774   8.93645
224.784   8.64782
224.794   8.3565
224.804   8.06471
224.814   7.77459
224.824   7.48808
224.834   7.20686
224.844   6.93237
224.854   6.66575
224.864   6.40789
224.874   6.15942
224.884   5.92077
224.894   5.69214
224.904   5.47362
224.914   5.26513
224.924   5.06651
224.934   4.8775
224.944   4.69781
224.954   4.52707
224.964   4.36492
224.974   4.21096
224.984   4.06479
224.994   3.926
225.004   3.79422
225.014   3.66904
225.024   3.55011
225.034   3.43707
225.044   3.32957
225.054   3.2273
225.064   3.12995
225.074   3.03722
225.084   2.94886
225.094   2.8646
225.104   2.78421
225.114   2.70745
225.124   2.63413
225.134   2.56404
225.144   2.49699
225.154   2.43282
225.164   2.37136
225.174   2.31246
225.184   2.25599
225.194   2.2018
225.204   2.14978
225.214   2.09981
225.224   2.05178
225.234   2.00559
225.244   1.96115
225.254   1.91836
225.264   1.87714
225.274   1.83741
225.284   1.79911
225.294   1.76215
225.304   1.72648
225.314   1.69204
225.324   1.65876
225.334   1.62659
225.344   1.59548
225.354   1.56538
225.364   1.53625
225.374   1.50805
225.384   1.48072
225.394   1.45424
225.404   1.42857
225.414   1.40368
225.424   1.37952
225.434   1.35608
225.444   1.33332
225.454   1.31121
225.464   1.28973
225.474   1.26885
225.484   1.24856
225.494   1.22881
225.504   1.20961
225.514   1.19092
225.524   1.17272
225.534   1.155
225.544   1.13774
225.554   1.12093
225.564   1.10454
225.574   1.08856
225.584   1.07298
225.594   1.05778
225.604   1.04296
225.614   1.02849
225.624   1.01436
225.634   1.00057
225.644   0.987103
225.654   0.973946
225.664   0.96109
225.674   0.948527
225.684   0.936246
225.694   0.924238
225.704   0.912496
225.714   0.90101
225.724   0.889773
225.734   0.878777
225.744   0.868015
225.754   0.85748
225.764   0.847164
225.774   0.837063
225.784   0.827169
225.794   0.817476
225.804   0.807978
225.814   0.798671
225.824   0.789548
225.834   0.780604
225.844   0.771835
225.854   0.763236
225.864   0.754801
225.874   0.746527
225.884   0.738409
225.894   0.730443
225.904   0.722625
225.914   0.714951
225.924   0.707418
225.934   0.700021
225.944   0.692757
225.954   0.685623
225.964   0.678615
225.974   0.671731
225.984   0.664967
225.994   0.658321
226.004   0.651788
226.014   0.645368
226.024   0.639056
226.034   0.632851
226.044   0.626749
226.054   0.620749
226.064   0.614847
226.074   0.609042
226.084   0.603332
226.094   0.597714
226.104   0.592186
226.114   0.586745
226.124   0.581391
226.134   0.576122
226.144   0.570934
226.154   0.565827
226.164   0.560798
226.174   0.555847
226.184   0.55097
226.194   0.546168
226.204   0.541437
226.214   0.536777
226.224   0.532186
226.234   0.527663
226.244   0.523206
226.254   0.518814
226.264   0.514485
226.274   0.510219
226.284   0.506013
226.294   0.501868
226.304   0.49778
226.314   0.49375
226.324   0.489777
226.334   0.485858
226.344   0.481993
226.354   0.478181
226.364   0.474422
226.374   0.470713
226.384   0.467054
226.394   0.463444
226.404   0.459882
226.414   0.456367
226.424   0.452899
226.434   0.449476
226.444   0.446098
226.454   0.442763
226.464   0.439471
226.474   0.436222
226.484   0.433013
226.494   0.429846
226.504   0.426718
226.514   0.42363
226.524   0.42058
226.534   0.417568
226.544   0.414593
226.554   0.411655
226.564   0.408752
226.574   0.405885
226.584   0.403053
226.594   0.400254
226.604   0.397489
226.614   0.394757
226.624   0.392058
226.634   0.38939
226.644   0.386753
226.654   0.384147
226.664   0.381572
226.674   0.379026
226.684   0.37651
226.694   0.374022
226.704   0.371563
226.714   0.369131
226.724   0.366727
226.734   0.36435
226.744   0.362
226.754   0.359675
226.764   0.357377
226.774   0.355103
226.784   0.352855
226.794   0.350631
226.804   0.348431
226.814   0.346256
226.824   0.344103
226.834   0.341974
226.844   0.339867
226.854   0.337783
226.864   0.335721
226.874   0.33368
226.884   0.331661
226.894   0.329663
226.904   0.327686
226.914   0.325729
226.924   0.323792
226.934   0.321875
226.944   0.319978
226.954   0.3181
226.964   0.316241
226.974   0.314401
226.984   0.312579
226.994   0.310776
227.004   0.30899
227.014   0.307222
227.024   0.305472
227.034   0.303739
227.044   0.302022
227.054   0.300323
227.064   0.29864
227.074   0.296973
227.084   0.295322
227.094   0.293687
227.104   0.292068
227.114   0.290464
227.124   0.288876
227.134   0.287302
227.144   0.285743
227.154   0.284199
227.164   0.282669
227.174   0.281153
227.184   0.279651
227.194   0.278164
227.204   0.276689
227.214   0.275229
227.224   0.273781
227.234   0.272347
227.244   0.270926
227.254   0.269517
227.264   0.268121
227.274   0.266738
227.284   0.265367
227.294   0.264008
227.304   0.262661
227.314   0.261326
227.324   0.260003
227.334   0.258691
227.344   0.257391
227.354   0.256102
227.364   0.254824
227.374   0.253557
227.384   0.252301
227.394   0.251056
227.404   0.249821
227.414   0.248597
227.424   0.247383
227.434   0.246179
227.444   0.244986
227.454   0.243802
227.464   0.242629
227.474   0.241465
227.484   0.240311
227.494   0.239166
227.504   0.238031
227.514   0.236905
227.524   0.235788
227.534   0.23468
227.544   0.233581
227.554   0.232491
227.564   0.23141
227.574   0.230338
227.584   0.229274
227.594   0.228219
227.604   0.227172
227.614   0.226133
227.624   0.225102
227.634   0.22408
227.644   0.223066
227.654   0.222059
227.664   0.221061
227.674   0.22007
227.684   0.219087
227.694   0.218111
227.704   0.217143
227.714   0.216182
227.724   0.215229
227.734   0.214283
227.744   0.213344
227.754   0.212412
227.764   0.211487
227.774   0.21057
227.784   0.209659
227.794   0.208754
227.804   0.207857
227.814   0.206966
227.824   0.206082
227.834   0.205204
227.844   0.204333
227.854   0.203468
227.864   0.20261
227.874   0.201758
227.884   0.200912
227.894   0.200072
227.904   0.199238
227.914   0.19841
227.924   0.197588
227.934   0.196772
227.944   0.195962
227.954   0.195157
227.964   0.194358
227.974   0.193565
227.984   0.192778
227.994   0.191996
228.004   0.191219
228.014   0.190448
228.024   0.189682
228.034   0.188922
228.044   0.188166
228.054   0.187416
228.064   0.186672
228.074   0.185932
228.084   0.185197
228.094   0.184468
228.104   0.183743
228.114   0.183023
228.124   0.182308
228.134   0.181598
228.144   0.180893
228.154   0.180192
228.164   0.179496
228.174   0.178805
228.184   0.178118
228.194   0.177436
228.204   0.176759
228.214   0.176085
228.224   0.175417
228.234   0.174752
228.244   0.174092
228.254   0.173437
228.264   0.172785
228.274   0.172138
228.284   0.171495
228.294   0.170856
228.304   0.170221
228.314   0.16959
228.324   0.168964
228.334   0.168341
228.344   0.167722
228.354   0.167107
228.364   0.166496
228.374   0.165889
228.384   0.165286
228.394   0.164687
228.404   0.164091
228.414   0.163499
228.424   0.162911
228.434   0.162326
228.444   0.161745
228.454   0.161167
228.464   0.160593
228.474   0.160023
228.484   0.159456
228.494   0.158893
228.504   0.158333
228.514   0.157776
228.524   0.157223
228.534   0.156673
228.544   0.156126
228.554   0.155583
228.564   0.155043
228.574   0.154506
228.584   0.153973
228.594   0.153442
228.604   0.152915
228.614   0.152391
228.624   0.15187
228.634   0.151352
228.644   0.150837
228.654   0.150325
228.664   0.149816
228.674   0.14931
228.684   0.148807
228.694   0.148307
228.704   0.14781
228.714   0.147315
228.724   0.146824
228.734   0.146335
228.744   0.145849
228.754   0.145366
228.764   0.144886
228.774   0.144408
228.784   0.143933
228.794   0.143461
228.804   0.142992
228.814   0.142525
228.824   0.142061
228.834   0.141599
228.844   0.14114
228.854   0.140683
228.864   0.140229
228.874   0.139778
228.884   0.139329
228.894   0.138883
228.904   0.138439
228.914   0.137997
228.924   0.137558
228.934   0.137121
228.944   0.136687
228.954   0.136255
228.964   0.135825
228.974   0.135398
228.984   0.134973
228.994   0.134551
229.004   0.13413
229.014   0.133712
229.024   0.133296
229.034   0.132883
229.044   0.132471
229.054   0.132062
229.064   0.131655
229.074   0.13125
229.084   0.130847
229.094   0.130446
229.104   0.130048
229.114   0.129651
229.124   0.129257
229.134   0.128865
229.144   0.128474
229.154   0.128086
229.164   0.1277
229.174   0.127316
229.184   0.126934
229.194   0.126553
229.204   0.126175
229.214   0.125799
229.224   0.125424
229.234   0.125052
229.244   0.124681
229.254   0.124313
229.264   0.123946
229.274   0.123581
229.284   0.123218
229.294   0.122856
229.304   0.122497
229.314   0.122139
229.324   0.121783
229.334   0.121429
229.344   0.121077
229.354   0.120726
229.364   0.120378
229.374   0.120031
229.384   0.119685
229.394   0.119341
229.404   0.119
229.414   0.118659
229.424   0.118321
229.434   0.117984
229.444   0.117648
229.454   0.117315
229.464   0.116983
229.474   0.116652
229.484   0.116323
229.494   0.115996
229.504   0.115671
229.514   0.115346
229.524   0.115024
229.534   0.114703
229.544   0.114384
229.554   0.114066
229.564   0.113749
229.574   0.113434
229.584   0.113121
229.594   0.112809
229.604   0.112499
229.614   0.11219
229.624   0.111882
229.634   0.111576
229.644   0.111271
229.654   0.110968
229.664   0.110667
229.674   0.110366
229.684   0.110067
229.694   0.10977
229.704   0.109473
229.714   0.109179
#mu = 212.353
