#omega  DOS(omega)
297.157   2.65817
297.167   2.55576
297.177   2.45228
297.187   2.34897
297.197   2.24685
297.207   2.14676
297.217   2.04937
297.227   1.95517
297.237   1.86451
297.247   1.77764
297.257   1.69468
297.267   1.6157
297.277   1.54067
297.287   1.46956
297.297   1.40224
297.307   1.33861
297.317   1.27851
297.327   1.22178
297.337   1.16827
297.347   1.11781
297.357   1.07023
297.367   1.02536
297.377   0.98305
297.387   0.943143
297.397   0.905491
297.407   0.869956
297.417   0.836405
297.427   0.804713
297.437   0.774761
297.447   0.746441
297.457   0.719647
297.467   0.694284
297.477   0.67026
297.487   0.647491
297.497   0.6259
297.507   0.605411
297.517   0.585957
297.527   0.567474
297.537   0.549902
297.547   0.533187
297.557   0.517277
297.567   0.502123
297.577   0.487681
297.587   0.473909
297.597   0.460768
297.607   0.448223
297.617   0.436238
297.627   0.424783
297.637   0.413827
297.647   0.403344
297.657   0.393307
297.667   0.383692
297.677   0.374477
297.687   0.36564
297.697   0.357161
297.707   0.349022
297.717   0.341205
297.727   0.333695
297.737   0.326474
297.747   0.31953
297.757   0.312848
297.767   0.306416
297.777   0.300221
297.787   0.294252
297.797   0.288498
297.807   0.28295
297.817   0.277598
297.827   0.272432
297.837   0.267445
297.847   0.262628
297.857   0.257973
297.867   0.253474
297.877   0.249124
297.887   0.244916
297.897   0.240844
297.907   0.236902
297.917   0.233086
297.927   0.229389
297.937   0.225806
297.947   0.222334
297.957   0.218968
297.967   0.215703
297.977   0.212535
297.987   0.20946
297.997   0.206476
298.007   0.203578
298.017   0.200763
298.027   0.198029
298.037   0.195371
298.047   0.192787
298.057   0.190274
298.067   0.187831
298.077   0.185453
298.087   0.18314
298.097   0.180888
298.107   0.178695
298.117   0.17656
298.127   0.174481
298.137   0.172454
298.147   0.17048
298.157   0.168555
298.167   0.166678
298.177   0.164848
298.187   0.163064
298.197   0.161322
298.207   0.159623
298.217   0.157965
298.227   0.156347
298.237   0.154766
298.247   0.153223
298.257   0.151716
298.267   0.150243
298.277   0.148805
298.287   0.147399
298.297   0.146024
298.307   0.144681
298.317   0.143367
298.327   0.142083
298.337   0.140826
298.347   0.139597
298.357   0.138395
298.367   0.137218
298.377   0.136066
298.387   0.134939
298.397   0.133835
298.407   0.132755
298.417   0.131696
298.427   0.13066
298.437   0.129645
298.447   0.12865
298.457   0.127675
298.467   0.12672
298.477   0.125784
298.487   0.124867
298.497   0.123967
298.507   0.123085
298.517   0.122221
298.527   0.121373
298.537   0.120541
298.547   0.119725
298.557   0.118925
298.567   0.118139
298.577   0.117369
298.587   0.116613
298.597   0.115871
298.607   0.115142
298.617   0.114427
298.627   0.113725
298.637   0.113036
298.647   0.112359
298.657   0.111694
298.667   0.111041
298.677   0.1104
298.687   0.10977
298.697   0.109151
298.707   0.108543
298.717   0.107946
298.727   0.107359
298.737   0.106782
298.747   0.106215
298.757   0.105658
298.767   0.10511
298.777   0.104572
298.787   0.104043
298.797   0.103522
298.807   0.10301
298.817   0.102507
298.827   0.102013
298.837   0.101526
298.847   0.101047
298.857   0.100577
298.867   0.100114
298.877   0.0996583
298.887   0.0992103
298.897   0.0987695
298.907   0.0983359
298.917   0.0979092
298.927   0.0974894
298.937   0.0970763
298.947   0.0966698
298.957   0.0962698
298.967   0.0958761
298.977   0.0954887
298.987   0.0951073
298.997   0.0947319
299.007   0.0943625
299.017   0.0939988
299.027   0.0936408
299.037   0.0932884
299.047   0.0929414
299.057   0.0925999
299.067   0.0922636
299.077   0.0919325
299.087   0.0916065
299.097   0.0912856
299.107   0.0909695
299.117   0.0906584
299.127   0.0903519
299.137   0.0900502
299.147   0.0897531
299.157   0.0894605
299.167   0.0891724
299.177   0.0888887
299.187   0.0886093
299.197   0.0883341
299.207   0.0880632
299.217   0.0877963
299.227   0.0875335
299.237   0.0872746
299.247   0.0870197
299.257   0.0867687
299.267   0.0865215
299.277   0.086278
299.287   0.0860382
299.297   0.0858021
299.307   0.0855695
299.317   0.0853404
299.327   0.0851149
299.337   0.0848927
299.347   0.084674
299.357   0.0844586
299.367   0.0842464
299.377   0.0840375
299.387   0.0838318
299.397   0.0836293
299.407   0.0834298
299.417   0.0832334
299.427   0.08304
299.437   0.0828496
299.447   0.0826622
299.457   0.0824776
299.467   0.0822959
299.477   0.0821171
299.487   0.081941
299.497   0.0817677
299.507   0.081597
299.517   0.0814291
299.527   0.0812638
299.537   0.0811012
299.547   0.0809411
299.557   0.0807836
299.567   0.0806286
299.577   0.0804761
299.587   0.080326
299.597   0.0801784
299.607   0.0800332
299.617   0.0798903
299.627   0.0797498
299.637   0.0796117
299.647   0.0794758
299.657   0.0793422
299.667   0.0792108
299.677   0.0790817
299.687   0.0789547
299.697   0.0788299
299.707   0.0787073
299.717   0.0785868
299.727   0.0784683
299.737   0.078352
299.747   0.0782377
299.757   0.0781255
299.767   0.0780152
299.777   0.077907
299.787   0.0778007
299.797   0.0776964
299.807   0.077594
299.817   0.0774936
299.827   0.077395
299.837   0.0772984
299.847   0.0772035
299.857   0.0771106
299.867   0.0770194
299.877   0.0769301
299.887   0.0768425
299.897   0.0767568
299.907   0.0766728
299.917   0.0765905
299.927   0.07651
299.937   0.0764312
299.947   0.0763541
299.957   0.0762786
299.967   0.0762049
299.977   0.0761328
299.987   0.0760624
299.997   0.0759936
300.007   0.0759264
300.017   0.0758608
300.027   0.0757968
300.037   0.0757344
300.047   0.0756735
300.057   0.0756143
300.067   0.0755565
300.077   0.0755003
300.087   0.0754457
300.097   0.0753925
300.107   0.0753408
300.117   0.0752907
300.127   0.075242
300.137   0.0751948
300.147   0.075149
300.157   0.0751047
300.167   0.0750618
300.177   0.0750204
300.187   0.0749804
300.197   0.0749418
300.207   0.0749046
300.217   0.0748688
300.227   0.0748344
300.237   0.0748014
300.247   0.0747698
300.257   0.0747395
300.267   0.0747106
300.277   0.074683
300.287   0.0746568
300.297   0.0746319
300.307   0.0746083
300.317   0.0745861
300.327   0.0745651
300.337   0.0745455
300.347   0.0745272
300.357   0.0745102
300.367   0.0744944
300.377   0.07448
300.387   0.0744668
300.397   0.0744549
300.407   0.0744443
300.417   0.0744349
300.427   0.0744268
300.437   0.0744199
300.447   0.0744143
300.457   0.0744099
300.467   0.0744068
300.477   0.0744048
300.487   0.0744041
300.497   0.0744047
300.507   0.0744064
300.517   0.0744094
300.527   0.0744136
300.537   0.0744189
300.547   0.0744255
300.557   0.0744333
300.567   0.0744422
300.577   0.0744524
300.587   0.0744637
300.597   0.0744763
300.607   0.07449
300.617   0.0745049
300.627   0.0745209
300.637   0.0745381
300.647   0.0745565
300.657   0.0745761
300.667   0.0745968
300.677   0.0746187
300.687   0.0746418
300.697   0.074666
300.707   0.0746913
300.717   0.0747178
300.727   0.0747455
300.737   0.0747743
300.747   0.0748042
300.757   0.0748353
300.767   0.0748676
300.777   0.074901
300.787   0.0749355
300.797   0.0749711
300.807   0.0750079
300.817   0.0750459
300.827   0.0750849
300.837   0.0751251
300.847   0.0751665
300.857   0.0752089
300.867   0.0752525
300.877   0.0752973
300.887   0.0753431
300.897   0.0753901
300.907   0.0754382
300.917   0.0754875
300.927   0.0755378
300.937   0.0755893
300.947   0.075642
300.957   0.0756957
300.967   0.0757506
300.977   0.0758067
300.987   0.0758638
300.997   0.0759221
301.007   0.0759815
301.017   0.076042
301.027   0.0761037
301.037   0.0761665
301.047   0.0762304
301.057   0.0762955
301.067   0.0763617
301.077   0.076429
301.087   0.0764975
301.097   0.0765671
301.107   0.0766379
301.117   0.0767097
301.127   0.0767828
301.137   0.0768569
301.147   0.0769323
301.157   0.0770087
301.167   0.0770863
301.177   0.0771651
301.187   0.077245
301.197   0.077326
301.207   0.0774083
301.217   0.0774916
301.227   0.0775762
301.237   0.0776619
301.247   0.0777487
301.257   0.0778367
301.267   0.0779259
301.277   0.0780163
301.287   0.0781078
301.297   0.0782005
301.307   0.0782944
301.317   0.0783895
301.327   0.0784857
301.337   0.0785832
301.347   0.0786818
301.357   0.0787816
301.367   0.0788827
301.377   0.0789849
301.387   0.0790883
301.397   0.0791929
301.407   0.0792988
301.417   0.0794058
301.427   0.0795141
301.437   0.0796236
301.447   0.0797343
301.457   0.0798463
301.467   0.0799595
301.477   0.0800739
301.487   0.0801896
301.497   0.0803065
301.507   0.0804246
301.517   0.080544
301.527   0.0806647
301.537   0.0807867
301.547   0.0809099
301.557   0.0810344
301.567   0.0811601
301.577   0.0812872
301.587   0.0814155
301.597   0.0815451
301.607   0.081676
301.617   0.0818083
301.627   0.0819418
301.637   0.0820766
301.647   0.0822128
301.657   0.0823503
301.667   0.0824891
301.677   0.0826293
301.687   0.0827708
301.697   0.0829137
301.707   0.0830579
301.717   0.0832035
301.727   0.0833504
301.737   0.0834987
301.747   0.0836484
301.757   0.0837995
301.767   0.083952
301.777   0.0841058
301.787   0.0842611
301.797   0.0844178
301.807   0.084576
301.817   0.0847355
301.827   0.0848965
301.837   0.0850589
301.847   0.0852228
301.857   0.0853882
301.867   0.085555
301.877   0.0857232
301.887   0.085893
301.897   0.0860643
301.907   0.086237
301.917   0.0864113
301.927   0.086587
301.937   0.0867643
301.947   0.0869432
301.957   0.0871235
301.967   0.0873054
301.977   0.0874889
301.987   0.087674
301.997   0.0878606
302.007   0.0880488
302.017   0.0882386
302.027   0.08843
302.037   0.088623
302.047   0.0888177
302.057   0.0890139
302.067   0.0892119
302.077   0.0894114
302.087   0.0896127
302.097   0.0898156
302.107   0.0900202
302.117   0.0902265
302.127   0.0904345
302.137   0.0906442
302.147   0.0908557
302.157   0.0910689
302.167   0.0912838
302.177   0.0915005
302.187   0.091719
302.197   0.0919393
302.207   0.0921614
302.217   0.0923853
302.227   0.092611
302.237   0.0928385
302.247   0.0930679
302.257   0.0932992
302.267   0.0935323
302.277   0.0937673
302.287   0.0940042
302.297   0.0942431
302.307   0.0944838
302.317   0.0947266
302.327   0.0949712
302.337   0.0952179
302.347   0.0954665
302.357   0.0957171
302.367   0.0959697
302.377   0.0962244
302.387   0.0964811
302.397   0.0967399
302.407   0.0970007
302.417   0.0972636
302.427   0.0975287
302.437   0.0977958
302.447   0.0980651
302.457   0.0983366
302.467   0.0986102
302.477   0.0988861
302.487   0.0991641
302.497   0.0994443
302.507   0.0997268
302.517   0.100012
302.527   0.100299
302.537   0.100588
302.547   0.10088
302.557   0.101174
302.567   0.10147
302.577   0.101769
302.587   0.10207
302.597   0.102373
302.607   0.102679
302.617   0.102987
302.627   0.103298
302.637   0.103612
302.647   0.103928
302.657   0.104246
302.667   0.104567
302.677   0.10489
302.687   0.105217
302.697   0.105545
302.707   0.105877
302.717   0.106211
302.727   0.106548
302.737   0.106887
302.747   0.107229
302.757   0.107574
302.767   0.107922
302.777   0.108273
302.787   0.108626
302.797   0.108982
302.807   0.109342
302.817   0.109704
302.827   0.110069
302.837   0.110437
302.847   0.110808
302.857   0.111182
302.867   0.111559
302.877   0.111939
302.887   0.112323
302.897   0.112709
302.907   0.113099
302.917   0.113492
302.927   0.113888
302.937   0.114287
302.947   0.11469
302.957   0.115096
302.967   0.115505
302.977   0.115918
302.987   0.116334
302.997   0.116754
303.007   0.117177
303.017   0.117604
303.027   0.118034
303.037   0.118468
303.047   0.118906
303.057   0.119347
303.067   0.119792
303.077   0.12024
303.087   0.120693
303.097   0.121149
303.107   0.12161
303.117   0.122074
303.127   0.122542
303.137   0.123014
303.147   0.12349
303.157   0.12397
303.167   0.124455
303.177   0.124943
303.187   0.125436
303.197   0.125933
303.207   0.126434
303.217   0.12694
303.227   0.12745
303.237   0.127965
303.247   0.128484
303.257   0.129008
303.267   0.129536
303.277   0.130069
303.287   0.130607
303.297   0.131149
303.307   0.131696
303.317   0.132248
303.327   0.132806
303.337   0.133368
303.347   0.133935
303.357   0.134507
303.367   0.135084
303.377   0.135667
303.387   0.136255
303.397   0.136848
303.407   0.137447
303.417   0.138051
303.427   0.138661
303.437   0.139277
303.447   0.139898
303.457   0.140525
303.467   0.141158
303.477   0.141796
303.487   0.142441
303.497   0.143092
303.507   0.143748
303.517   0.144412
303.527   0.145081
303.537   0.145757
303.547   0.146439
303.557   0.147128
303.567   0.147823
303.577   0.148525
303.587   0.149234
303.597   0.14995
303.607   0.150673
303.617   0.151403
303.627   0.15214
303.637   0.152884
303.647   0.153636
303.657   0.154395
303.667   0.155162
303.677   0.155937
303.687   0.156719
303.697   0.157509
303.707   0.158308
303.717   0.159114
303.727   0.159929
303.737   0.160752
303.747   0.161583
303.757   0.162423
303.767   0.163272
303.777   0.16413
303.787   0.164997
303.797   0.165873
303.807   0.166758
303.817   0.167652
303.827   0.168556
303.837   0.16947
303.847   0.170394
303.857   0.171328
303.867   0.172271
303.877   0.173225
303.887   0.17419
303.897   0.175165
303.907   0.176151
303.917   0.177148
303.927   0.178157
303.937   0.179176
303.947   0.180207
303.957   0.18125
303.967   0.182305
303.977   0.183372
303.987   0.184451
303.997   0.185543
304.007   0.186647
304.017   0.187764
304.027   0.188895
304.037   0.190039
304.047   0.191197
304.057   0.192368
304.067   0.193554
304.077   0.194754
304.087   0.195968
304.097   0.197198
304.107   0.198443
304.117   0.199703
304.127   0.200979
304.137   0.202271
304.147   0.203579
304.157   0.204904
304.167   0.206246
304.177   0.207605
304.187   0.208982
304.197   0.210377
304.207   0.21179
304.217   0.213221
304.227   0.214672
304.237   0.216142
304.247   0.217632
304.257   0.219143
304.267   0.220674
304.277   0.222226
304.287   0.223799
304.297   0.225395
304.307   0.227013
304.317   0.228653
304.327   0.230318
304.337   0.232006
304.347   0.233718
304.357   0.235456
304.367   0.237219
304.377   0.239008
304.387   0.240824
304.397   0.242667
304.407   0.244538
304.417   0.246438
304.427   0.248367
304.437   0.250326
304.447   0.252316
304.457   0.254337
304.467   0.25639
304.477   0.258476
304.487   0.260596
304.497   0.26275
304.507   0.26494
304.517   0.267167
304.527   0.269431
304.537   0.271733
304.547   0.274074
304.557   0.276456
304.567   0.278879
304.577   0.281344
304.587   0.283854
304.597   0.286408
304.607   0.289008
304.617   0.291656
304.627   0.294353
304.637   0.297099
304.647   0.299898
304.657   0.302749
304.667   0.305655
304.677   0.308618
304.687   0.311638
304.697   0.314718
304.707   0.31786
304.717   0.321065
304.727   0.324336
304.737   0.327674
304.747   0.331082
304.757   0.334562
304.767   0.338116
304.777   0.341747
304.787   0.345457
304.797   0.34925
304.807   0.353127
304.817   0.357092
304.827   0.361148
304.837   0.365298
304.847   0.369545
304.857   0.373893
304.867   0.378345
304.877   0.382906
304.887   0.38758
304.897   0.39237
304.907   0.397282
304.917   0.402319
304.927   0.407487
304.937   0.412791
304.947   0.418237
304.957   0.42383
304.967   0.429576
304.977   0.435481
304.987   0.441553
304.997   0.447799
305.007   0.454225
305.017   0.460839
305.027   0.467651
305.037   0.474669
305.047   0.481902
305.057   0.489359
305.067   0.497052
305.077   0.504992
305.087   0.51319
305.097   0.521658
305.107   0.53041
305.117   0.53946
305.127   0.548822
305.137   0.558513
305.147   0.568549
305.157   0.578948
305.167   0.589729
305.177   0.600912
305.187   0.61252
305.197   0.624575
305.207   0.637102
305.217   0.650126
305.227   0.663677
305.237   0.677785
305.247   0.692481
305.257   0.7078
305.267   0.723778
305.277   0.740456
305.287   0.757876
305.297   0.776082
305.307   0.795125
305.317   0.815055
305.327   0.835929
305.337   0.857807
305.347   0.880754
305.357   0.904838
305.367   0.930134
305.377   0.956721
305.387   0.984685
305.397   1.01412
305.407   1.04512
305.417   1.07778
305.427   1.11223
305.437   1.14858
305.447   1.18696
305.457   1.22749
305.467   1.27033
305.477   1.31562
305.487   1.3635
305.497   1.41415
305.507   1.46773
305.517   1.52441
305.527   1.58435
305.537   1.64771
305.547   1.71467
305.557   1.78535
305.567   1.85988
305.577   1.93837
305.587   2.02088
305.597   2.1074
305.607   2.19788
305.617   2.29219
305.627   2.39008
305.637   2.4912
305.647   2.59504
305.657   2.70093
305.667   2.80803
305.677   2.9153
305.687   3.0215
305.697   3.12519
305.707   3.22478
305.717   3.3185
305.727   3.40453
305.737   3.48103
305.747   3.54624
305.757   3.59857
305.767   3.6367
305.777   3.65966
305.787   3.66692
305.797   3.65841
305.807   3.63452
305.817   3.5961
305.827   3.54435
305.837   3.4808
305.847   3.40717
305.857   3.32529
305.867   3.23701
305.877   3.1441
305.887   3.04823
305.897   2.95089
305.907   2.85339
305.917   2.75683
305.927   2.66212
305.937   2.56999
305.947   2.48098
305.957   2.39552
305.967   2.31387
305.977   2.23621
305.987   2.16262
305.997   2.09312
306.007   2.02766
306.017   1.96617
306.027   1.90853
306.037   1.8546
306.047   1.80424
306.057   1.75728
306.067   1.71356
306.077   1.67292
306.087   1.6352
306.097   1.60024
306.107   1.56789
306.117   1.53799
306.127   1.51042
306.137   1.48505
306.147   1.46174
306.157   1.44038
306.167   1.42087
306.177   1.40311
306.187   1.38699
306.197   1.37243
306.207   1.35936
306.217   1.34768
306.227   1.33735
306.237   1.32828
306.247   1.32042
306.257   1.31372
306.267   1.30813
306.277   1.3036
306.287   1.30008
306.297   1.29754
306.307   1.29595
306.317   1.29526
306.327   1.29546
306.337   1.29651
306.347   1.2984
306.357   1.30109
306.367   1.30457
306.377   1.30883
306.387   1.31385
306.397   1.31961
306.407   1.32611
306.417   1.33333
306.427   1.34127
306.437   1.34993
306.447   1.35929
306.457   1.36936
306.467   1.38013
306.477   1.39161
306.487   1.4038
306.497   1.41669
306.507   1.4303
306.517   1.44463
306.527   1.45969
306.537   1.47549
306.547   1.49203
306.557   1.50933
306.567   1.5274
306.577   1.54626
306.587   1.56592
306.597   1.58639
306.607   1.60771
306.617   1.62988
306.627   1.65292
306.637   1.67687
306.647   1.70175
306.657   1.72759
306.667   1.7544
306.677   1.78223
306.687   1.81111
306.697   1.84107
306.707   1.87215
306.717   1.90439
306.727   1.93783
306.737   1.97251
306.747   2.00849
306.757   2.04581
306.767   2.08453
306.777   2.1247
306.787   2.16639
306.797   2.20965
306.807   2.25456
306.817   2.30119
306.827   2.34961
306.837   2.39991
306.847   2.45217
306.857   2.50648
306.867   2.56295
306.877   2.62167
306.887   2.68277
306.897   2.74634
306.907   2.81253
306.917   2.88146
306.927   2.95328
306.937   3.02813
306.947   3.10619
306.957   3.18762
306.967   3.27262
306.977   3.36137
306.987   3.45408
306.997   3.551
307.007   3.65235
307.017   3.75839
307.027   3.8694
307.037   3.98568
307.047   4.10754
307.057   4.23533
307.067   4.3694
307.077   4.51014
307.087   4.65796
307.097   4.81332
307.107   4.97668
307.117   5.14856
307.127   5.32948
307.137   5.52003
307.147   5.7208
307.157   5.93246
307.167   6.15568
307.177   6.39118
307.187   6.63972
307.197   6.90208
307.207   7.17907
307.217   7.47152
307.227   7.7803
307.237   8.10624
307.247   8.45019
307.257   8.81294
307.267   9.19524
307.277   9.59776
307.287   10.021
307.297   10.4654
307.307   10.931
307.317   11.4178
307.327   11.9253
307.337   12.4527
307.347   12.9987
307.357   13.5614
307.367   14.1386
307.377   14.7274
307.387   15.3242
307.397   15.9253
307.407   16.5264
307.417   17.1228
307.427   17.7102
307.437   18.2841
307.447   18.8408
307.457   19.377
307.467   19.8905
307.477   20.3801
307.487   20.8456
307.497   21.2878
307.507   21.7084
307.517   22.1093
307.527   22.4931
307.537   22.8618
307.547   23.217
307.557   23.5596
307.567   23.8892
307.577   24.2043
307.587   24.5022
307.597   24.779
307.607   25.0296
307.617   25.2487
307.627   25.4302
307.637   25.5684
307.647   25.6578
307.657   25.6939
307.667   25.6731
307.677   25.5933
307.687   25.4537
307.697   25.255
307.707   24.9993
307.717   24.6899
307.727   24.3313
307.737   23.9293
307.747   23.49
307.757   23.0204
307.767   22.5278
307.777   22.0198
307.787   21.5037
307.797   20.9868
307.807   20.476
307.817   19.9775
307.827   19.497
307.837   19.0395
307.847   18.6091
307.857   18.2096
307.867   17.8436
307.877   17.5134
307.887   17.2207
307.897   16.9666
307.907   16.7518
307.917   16.5764
307.927   16.4405
307.937   16.3435
307.947   16.2847
307.957   16.263
307.967   16.2772
307.977   16.3256
307.987   16.4064
307.997   16.5173
308.007   16.6562
308.017   16.8205
308.027   17.0074
308.037   17.2141
308.047   17.4378
308.057   17.6755
308.067   17.9242
308.077   18.1807
308.087   18.4418
308.097   18.7043
308.107   18.9644
308.117   19.2182
308.127   19.4613
308.137   19.689
308.147   19.8963
308.157   20.0778
308.167   20.2281
308.177   20.3419
308.187   20.4142
308.197   20.4405
308.207   20.4171
308.217   20.3414
308.227   20.2115
308.237   20.0268
308.247   19.7879
308.257   19.4961
308.267   19.1542
308.277   18.7656
308.287   18.3345
308.297   17.8659
308.307   17.3654
308.317   16.8387
308.327   16.2918
308.337   15.7308
308.347   15.1613
308.357   14.5888
308.367   14.0182
308.377   13.454
308.387   12.8998
308.397   12.3588
308.407   11.8334
308.417   11.3257
308.427   10.8369
308.437   10.3679
308.447   9.91938
308.457   9.49136
308.467   9.08376
308.477   8.69624
308.487   8.3283
308.497   7.97931
308.507   7.64854
308.517   7.33522
308.527   7.03854
308.537   6.75766
308.547   6.49175
308.557   6.24001
308.567   6.00164
308.577   5.77586
308.587   5.56194
308.597   5.35918
308.607   5.16691
308.617   4.98449
308.627   4.81134
308.637   4.64689
308.647   4.49061
308.657   4.342
308.667   4.20062
308.677   4.06602
308.687   3.9378
308.697   3.81559
308.707   3.69902
308.717   3.58777
308.727   3.48153
308.737   3.38001
308.747   3.28295
308.757   3.19009
308.767   3.1012
308.777   3.01606
308.787   2.93447
308.797   2.85623
308.807   2.78116
308.817   2.70909
308.827   2.63988
308.837   2.57336
308.847   2.50941
308.857   2.44789
308.867   2.38867
308.877   2.33166
308.887   2.27673
308.897   2.22378
308.907   2.17273
308.917   2.12348
308.927   2.07595
308.937   2.03005
308.947   1.98572
308.957   1.94288
308.967   1.90146
308.977   1.86141
308.987   1.82265
308.997   1.78514
309.007   1.74882
309.017   1.71364
309.027   1.67956
309.037   1.64652
309.047   1.61448
309.057   1.58341
309.067   1.55326
309.077   1.524
309.087   1.49559
309.097   1.468
309.107   1.4412
309.117   1.41515
309.127   1.38983
309.137   1.36521
309.147   1.34127
309.157   1.31798
309.167   1.29531
309.177   1.27324
309.187   1.25176
309.197   1.23083
309.207   1.21045
309.217   1.19059
309.227   1.17123
309.237   1.15236
309.247   1.13396
309.257   1.11602
309.267   1.09851
309.277   1.08143
309.287   1.06476
309.297   1.04849
309.307   1.0326
309.317   1.01709
309.327   1.00193
309.337   0.987125
309.347   0.972657
309.357   0.958517
309.367   0.944695
309.377   0.931182
309.387   0.917967
309.397   0.905042
309.407   0.892398
309.417   0.880028
309.427   0.867922
309.437   0.856074
309.447   0.844476
309.457   0.833121
309.467   0.822002
309.477   0.811112
309.487   0.800445
309.497   0.789995
309.507   0.779756
309.517   0.769722
309.527   0.759887
309.537   0.750246
309.547   0.740795
309.557   0.731527
309.567   0.722439
309.577   0.713525
309.587   0.70478
309.597   0.696202
309.607   0.687784
309.617   0.679524
309.627   0.671417
309.637   0.663459
309.647   0.655647
309.657   0.647977
309.667   0.640446
309.677   0.63305
309.687   0.625785
309.697   0.61865
309.707   0.61164
309.717   0.604752
309.727   0.597985
309.737   0.591334
309.747   0.584797
309.757   0.578372
309.767   0.572056
309.777   0.565847
309.787   0.559741
309.797   0.553737
309.807   0.547833
309.817   0.542025
309.827   0.536313
309.837   0.530694
309.847   0.525165
309.857   0.519726
309.867   0.514373
309.877   0.509105
309.887   0.503921
309.897   0.498818
309.907   0.493795
309.917   0.48885
309.927   0.483981
309.937   0.479187
309.947   0.474467
309.957   0.469818
309.967   0.465239
309.977   0.46073
309.987   0.456288
309.997   0.451911
310.007   0.4476
310.017   0.443352
310.027   0.439166
310.037   0.435042
310.047   0.430977
310.057   0.42697
310.067   0.423022
310.077   0.419129
310.087   0.415292
310.097   0.411509
310.107   0.407779
310.117   0.404101
310.127   0.400475
310.137   0.396898
310.147   0.393371
310.157   0.389893
310.167   0.386462
310.177   0.383077
310.187   0.379738
310.197   0.376444
310.207   0.373194
310.217   0.369988
310.227   0.366824
310.237   0.363702
310.247   0.36062
310.257   0.357579
310.267   0.354578
310.277   0.351616
310.287   0.348691
310.297   0.345805
310.307   0.342955
310.317   0.340141
310.327   0.337363
310.337   0.33462
310.347   0.331912
310.357   0.329237
310.367   0.326595
310.377   0.323987
310.387   0.32141
310.397   0.318865
310.407   0.316352
310.417   0.313868
310.427   0.311415
310.437   0.308992
310.447   0.306597
310.457   0.304232
310.467   0.301894
310.477   0.299584
310.487   0.297302
310.497   0.295046
310.507   0.292817
310.517   0.290614
310.527   0.288436
310.537   0.286284
310.547   0.284156
310.557   0.282053
310.567   0.279974
310.577   0.277919
310.587   0.275886
310.597   0.273877
310.607   0.271891
310.617   0.269926
310.627   0.267984
310.637   0.266063
310.647   0.264164
310.657   0.262285
310.667   0.260427
310.677   0.25859
310.687   0.256772
310.697   0.254975
310.707   0.253196
310.717   0.251437
310.727   0.249697
310.737   0.247975
310.747   0.246272
310.757   0.244587
310.767   0.242919
310.777   0.24127
310.787   0.239637
310.797   0.238022
310.807   0.236423
310.817   0.234841
310.827   0.233276
310.837   0.231727
310.847   0.230193
310.857   0.228675
310.867   0.227173
310.877   0.225686
310.887   0.224214
310.897   0.222757
310.907   0.221314
310.917   0.219886
310.927   0.218473
310.937   0.217073
310.947   0.215687
310.957   0.214315
310.967   0.212956
310.977   0.211611
310.987   0.210279
310.997   0.20896
311.007   0.207653
311.017   0.20636
311.027   0.205079
311.037   0.20381
311.047   0.202553
311.057   0.201308
311.067   0.200075
311.077   0.198854
311.087   0.197645
311.097   0.196446
311.107   0.195259
311.117   0.194084
311.127   0.192919
311.137   0.191765
311.147   0.190621
311.157   0.189488
311.167   0.188366
311.177   0.187254
311.187   0.186152
311.197   0.18506
311.207   0.183978
311.217   0.182906
311.227   0.181844
311.237   0.180791
311.247   0.179748
311.257   0.178714
311.267   0.177689
311.277   0.176673
311.287   0.175666
311.297   0.174668
311.307   0.173679
311.317   0.172699
311.327   0.171727
311.337   0.170764
311.347   0.169809
311.357   0.168863
311.367   0.167924
311.377   0.166994
311.387   0.166072
311.397   0.165157
311.407   0.164251
311.417   0.163352
311.427   0.16246
311.437   0.161577
311.447   0.160701
311.457   0.159832
311.467   0.15897
311.477   0.158116
311.487   0.157269
311.497   0.156428
311.507   0.155595
311.517   0.154769
311.527   0.15395
311.537   0.153137
311.547   0.152331
311.557   0.151531
311.567   0.150738
311.577   0.149952
311.587   0.149172
311.597   0.148398
311.607   0.14763
311.617   0.146869
311.627   0.146114
311.637   0.145364
311.647   0.144621
311.657   0.143884
311.667   0.143152
311.677   0.142427
311.687   0.141706
311.697   0.140992
311.707   0.140283
311.717   0.13958
311.727   0.138882
311.737   0.13819
311.747   0.137503
311.757   0.136822
311.767   0.136145
311.777   0.135474
311.787   0.134808
311.797   0.134147
311.807   0.133491
311.817   0.13284
311.827   0.132195
311.837   0.131553
311.847   0.130917
311.857   0.130286
311.867   0.129659
311.877   0.129037
311.887   0.12842
311.897   0.127807
311.907   0.127199
311.917   0.126595
311.927   0.125996
311.937   0.125401
311.947   0.124811
311.957   0.124225
311.967   0.123643
311.977   0.123066
311.987   0.122492
311.997   0.121923
312.007   0.121358
312.017   0.120797
312.027   0.12024
312.037   0.119687
312.047   0.119138
312.057   0.118593
312.067   0.118052
312.077   0.117515
312.087   0.116982
312.097   0.116452
312.107   0.115926
312.117   0.115404
312.127   0.114885
312.137   0.11437
312.147   0.113859
312.157   0.113351
312.167   0.112847
312.177   0.112346
312.187   0.111849
312.197   0.111355
312.207   0.110865
312.217   0.110378
312.227   0.109894
312.237   0.109414
312.247   0.108937
312.257   0.108463
312.267   0.107992
312.277   0.107525
312.287   0.10706
312.297   0.106599
312.307   0.106141
312.317   0.105686
312.327   0.105234
312.337   0.104785
